id,count
1424,30.274073
1425,21.213976
1433,295.5783
1434,155.48892
1436,304.71283
1442,147.51999
1444,87.21452
1445,109.896835
1452,115.405975
1455,174.84926
1462,116.77673
1467,-5.6345572
1472,60.926994
1475,202.7323
1493,171.13171
1501,233.63576
1503,236.30646
1504,284.19055
1505,-3.3226104
1511,283.57837
1512,54.76166
1513,111.339005
1514,94.55512
1528,174.66272
1533,343.37573
1534,39.51495
1536,167.27243
1537,33.652462
1539,127.759636
1550,195.57942
1552,192.00104
1554,236.10205
1555,328.7883
1556,23.650225
1559,27.377855
1563,57.467213
1566,196.28754
1567,70.97532
1568,50.10594
1571,231.34396
1572,35.437977
1574,48.082767
1577,59.971794
1583,72.69595
1585,66.08856
1586,131.94073
1587,283.39355
1596,153.3498
1602,41.292305
1604,82.302734
1605,10.86126
1610,311.07443
1611,141.80762
1616,22.595602
1617,108.854645
1618,22.893665
1622,56.577045
1623,14.025489
1628,231.41788
1631,15.312288
1632,205.35071
1633,249.60664
1634,292.16296
1636,205.87866
1637,134.52028
1643,113.67905
1644,76.78051
1646,204.4841
1648,185.23969
1651,87.99594
1656,34.29209
1658,100.949844
1659,32.471825
1665,114.50025
1666,76.74257
1670,131.15489
1674,151.94106
1679,149.43756
1680,204.0405
1683,354.68884
1686,-6.390039
1691,125.7921
1693,70.59531
1696,90.427505
1697,105.781906
1703,141.4324
1706,18.252249
1709,94.54233
1710,88.54143
1712,152.09
1713,83.160034
1718,287.90796
1719,193.4121
1722,245.19952
1723,72.684135
1724,304.4007
1728,51.158665
1730,140.73167
1732,32.944954
1737,26.483477
1745,72.295616
1747,29.831312
1748,36.998455
1755,137.34195
1759,44.747654
1761,157.65814
1764,101.91461
1765,100.78467
1766,73.506454
1768,100.94367
1770,64.11184
1771,50.993023
1774,86.504074
1785,182.05125
1788,158.95299
1792,15.738395
1794,210.90816
1797,66.755646
1798,25.108057
1799,322.10992
1802,98.48184
1806,23.311655
1808,82.00975
1810,300.7487
1818,42.68187
1819,293.97623
1820,272.28415
1822,158.78482
1826,191.78143
1827,58.48923
1835,91.01175
1841,100.28763
1842,217.34172
1843,51.894962
1846,57.92961
1849,64.453415
1850,192.99704
1851,203.67126
1857,76.67745
1858,66.56773
1860,111.893326
1861,259.25177
1864,110.54599
1869,338.3255
1871,104.37271
1872,14.021848
1875,29.88979
1878,203.59155
1879,199.92772
1885,95.442
1888,143.65973
1889,18.801996
1890,99.66569
1896,140.87134
1897,183.34209
1898,104.51541
1900,105.82626
1905,79.2184
1908,152.29437
1909,107.39557
1913,90.85499
1918,167.53162
1922,320.66577
1923,50.908325
1925,212.88039
1926,163.09978
1927,181.18956
1930,201.26135
1935,45.05263
1939,113.46251
1942,89.14308
1943,128.15321
1948,186.70131
1949,161.9046
1951,116.30215
1953,84.90011
1959,156.78403
1963,52.138283
1967,127.306175
1973,172.12073
1975,27.458075
1976,10.789216
1990,98.38547
1993,156.48471
1997,210.4011
1999,60.923615
2001,96.09861
2004,40.77392
2010,66.55174
2013,156.0119
2017,272.50125
2021,61.379345
2023,54.956337
2026,174.3864
2037,60.977654
2039,252.0986
2041,0.7280221
2046,29.936768
2050,3.7667832
2060,154.73883
2067,97.795845
2069,100.42649
2072,239.98537
2074,191.997
2079,210.90031
2083,20.094748
2085,85.10008
2087,22.195276
2093,105.476074
2094,64.523735
2097,25.628561
2103,89.56496
2104,71.06808
2107,140.9425
2108,50.08255
2110,-13.46519
2115,215.50327
2117,41.302814
2125,197.46977
2127,325.57245
2133,31.720316
2134,355.07678
2135,84.84434
2141,300.82202
2143,53.78299
2145,72.48888
2146,68.02628
2147,157.36203
2148,72.18073
2149,73.77057
2165,227.10025
2166,172.77509
2177,99.60149
