Id,SalePrice
1725,248155.84
1726,201514.27
1727,130239.12
1728,192541.7
1729,152303.39
1730,148787.16
1731,146832.47
1732,134818.97
1733,119286.16
1734,124942.28
1735,141825.72
1736,134109.4
1737,314955.8
1738,199908.36
1739,290346.94
1740,247203.36
1741,208701.5
1742,189041.84
1743,173650.84
1744,325451.53
1745,230627.89
1746,179421.25
1747,181177.36
1748,263103.75
1749,153818.33
1750,141632.12
1751,238309.0
1752,126232.91
1753,143519.42
1754,174392.84
1755,191361.38
1756,131725.25
1757,124410.35
1758,149527.89
1759,159343.89
1760,171620.02
1761,144679.92
1762,178728.64
1763,162885.62
1764,113105.08
1765,190452.48
1766,166468.45
1767,231456.94
1768,134015.1
1769,175605.81
1770,130602.07
1771,118549.445
1772,121123.53
1773,150447.19
1774,133428.56
1775,138077.73
1776,131238.42
1777,111277.35
1778,142653.0
1779,112513.68
1780,144471.9
1781,129050.16
1782,99121.81
1783,153411.34
1784,111133.31
1785,130521.086
1786,227622.47
1787,150058.17
1788,65815.38
1789,97095.11
1790,90032.28
1791,209365.23
1792,170997.7
1793,146623.31
1794,136278.47
1795,134776.61
1796,122889.14
1797,129203.555
1798,116298.65
1799,110664.26
1800,138752.22
1801,126555.875
1802,119186.79
1803,146163.86
1804,156049.78
1805,130326.24
1806,146556.16
1807,140430.47
1808,126743.336
1809,121536.15
1810,161201.73
1811,97587.49
1812,100055.73
1813,121121.12
1814,105213.23
1815,55818.836
1816,101476.37
1817,130003.625
1818,138772.56
1819,133738.58
1820,74643.47
1821,96776.79
1822,157371.02
1823,62682.793
1824,118302.164
1825,135804.3
1826,101189.28
1827,104118.6
1828,149353.28
1829,121095.23
1830,121017.305
1831,116722.6
1832,75474.05
1833,137114.44
1834,122940.0
1835,135350.06
1836,160593.48
1837,121247.68
1838,96241.86
1839,103352.42
1840,153267.98
1841,143671.27
1842,110871.21
1843,146584.25
1844,132100.23
1845,152909.97
1846,166457.38
1847,159722.83
1848,51711.023
1849,120166.234
1850,123909.05
1851,171515.08
1852,125833.23
1853,131820.06
1854,173153.27
1855,157130.19
1856,197586.66
1857,146958.45
1858,137608.17
1859,119660.586
1860,153368.4
1861,120003.75
1862,361118.47
1863,287039.0
1864,287601.72
1865,294938.9
1866,286165.38
1867,221008.97
1868,305183.72
1869,220762.94
1870,210030.66
1871,226765.66
1872,174611.56
1873,247136.1
1874,137449.66
1875,216780.5
1876,200480.25
1877,199580.69
1878,220654.9
1879,132929.94
1880,131699.11
1881,272998.94
1882,243353.08
1883,202700.08
1884,204636.9
1885,230527.39
1886,295811.75
1887,205363.5
1888,247035.11
1889,172273.22
1890,141951.62
1891,145347.33
1892,117311.07
1893,145861.56
1894,129163.83
1895,145640.14
1896,120261.32
1897,109418.26
1898,127020.16
1899,157159.3
1900,148628.4
1901,142403.81
1902,167726.64
1903,195683.05
1904,144958.66
1905,174261.98
1906,124510.88
1907,199059.73
1908,102643.29
1909,136211.53
1910,127215.52
1911,191729.47
1912,217071.66
1913,180501.39
1914,81147.58
1915,269694.66
1916,120439.91
1917,225064.33
1918,135675.73
1919,156166.03
1920,148359.56
1921,502392.9
1922,295699.38
1923,224893.22
1924,238105.19
1925,206459.34
1926,429192.16
1927,131737.28
1928,162469.86
1929,132777.62
1930,147927.36
1931,141018.9
1932,155302.97
1933,189994.75
1934,181553.67
1935,165768.77
1936,183473.69
1937,185732.56
1938,168610.89
1939,250534.16
1940,186569.97
1941,175876.08
1942,172818.92
1943,178847.56
1944,334805.8
1945,414668.88
1946,108059.234
1947,274166.72
1948,177483.83
1949,246082.86
1950,167808.1
1951,238685.02
1952,203075.97
1953,180209.22
1954,159905.78
1955,136887.2
1956,414553.16
1957,148320.47
1958,341991.03
1959,147866.6
1960,111610.32
1961,120156.41
1962,81348.01
1963,108187.84
1964,123363.74
1965,138672.38
1966,138894.4
1967,289509.34
1968,430180.16
1969,406971.88
1970,406531.3
1971,518224.72
1972,382958.62
1973,279218.84
1974,312647.1
1975,643263.75
1976,244138.22
1977,392321.75
1978,423358.34
1979,179912.11
1980,190003.39
1981,290666.6
1982,204081.2
1983,178790.8
1984,162442.42
1985,238739.67
1986,212023.92
1987,152175.58
1988,172348.83
1989,186483.81
1990,227349.94
1991,214810.28
1992,197152.39
1993,166527.25
1994,275633.53
1995,178638.38
1996,296549.6
1997,289139.0
1998,418028.12
1999,260869.77
2000,319128.9
2001,211787.52
2002,261501.64
2003,245424.36
2004,302026.66
2005,257305.88
2006,192863.66
2007,259224.48
2008,210186.67
2009,202165.27
2010,187531.08
2011,137977.4
2012,174241.36
2013,195569.88
2014,197492.16
2015,159776.5
2016,211300.95
2017,195694.06
2018,132963.67
2019,128516.484
2020,125632.99
2021,105337.34
2022,194585.16
2023,179735.86
2024,245701.81
2025,288694.94
2026,171661.12
2027,150531.73
2028,144621.89
2029,154065.38
2030,250428.94
2031,236829.28
2032,274954.62
2033,235065.44
2034,148087.98
2035,208546.34
2036,154518.11
2037,151458.67
2038,238443.89
2039,234936.05
2040,324372.56
2041,226567.9
2042,205050.81
2043,165545.58
2044,156366.9
2045,198502.84
2046,126389.055
2047,123414.734
2048,135356.22
2049,122655.45
2050,166787.81
2051,99636.87
2052,127801.234
2053,139675.83
2054,69757.07
2055,149071.92
2056,139579.9
2057,129600.18
2058,225510.36
2059,132780.94
2060,181291.66
2061,199072.56
2062,136890.8
2063,90743.35
2064,144007.17
2065,117923.38
2066,166751.44
2067,134622.69
2068,164230.62
2069,85571.625
2070,104515.16
2071,87154.9
2072,161040.11
2073,125291.59
2074,149126.23
2075,144659.1
2076,117290.3
2077,137380.66
2078,126503.45
2079,148290.9
2080,103929.14
2081,119976.5
2082,108745.32
2083,152536.34
2084,113443.11
2085,123272.96
2086,106470.25
2087,106395.04
2088,138109.14
2089,74853.26
2090,112649.984
2091,105430.79
2092,141485.88
2093,141070.86
2094,113693.54
2095,129273.914
2096,64081.875
2097,61715.504
2098,167675.33
2099,38912.773
2100,84772.74
2101,125389.22
2102,149404.2
2103,102527.22
2104,124078.96
2105,147067.5
2106,92413.45
2107,175731.64
2108,127571.62
2109,94938.14
2110,109089.8
2111,139057.47
2112,152514.94
2113,122535.24
2114,88997.43
2115,141075.17
2116,108101.88
2117,151258.84
2118,112881.734
2119,111279.72
2120,120702.97
2121,112087.86
2122,122439.34
2123,84197.586
2124,149734.58
2125,147571.61
2126,117810.14
2127,180460.0
2128,112546.73
2129,102682.94
2130,121205.64
2131,106785.56
2132,110262.37
2133,114589.086
2134,123936.26
2135,96208.07
2136,91919.125
2137,116807.2
2138,139237.53
2139,146830.81
2140,133687.48
2141,148123.11
2142,139239.06
2143,175587.72
2144,148882.86
2145,134213.8
2146,154430.97
2147,113123.04
2148,141817.4
2149,136264.47
2150,226150.23
2151,91887.555
2152,168082.0
2153,217837.52
2154,112650.28
2155,133891.88
2156,283320.06
2157,266541.78
2158,234037.7
2159,181079.9
2160,172347.42
2161,225480.3
2162,543766.75
2163,327439.62
2164,224534.36
2165,200795.94
2166,135033.53
2167,228869.31
2168,220144.61
2169,196607.72
2170,171456.62
2171,164601.19
2172,126053.39
2173,184563.47
2174,231827.06
2175,263578.0
2176,367655.72
2177,226971.44
2178,193544.64
2179,142545.19
2180,219983.98
2181,186438.0
2182,216237.64
2183,190925.69
2184,121166.125
2185,118988.98
2186,131091.66
2187,146814.11
2188,164120.55
2189,312484.62
2190,75676.98
2191,85558.39
2192,112881.13
2193,128409.37
2194,110632.125
2195,129363.68
2196,105907.8
2197,107191.445
2198,147296.34
2199,157126.23
2200,141517.06
2201,138453.72
2202,181834.03
2203,136427.95
2204,152465.69
2205,105090.99
2206,149152.94
2207,180965.58
2208,229401.58
2209,194187.53
2210,96601.33
2211,111684.75
2212,123605.62
2213,109468.695
2214,165761.73
2215,81068.914
2216,181059.66
2217,106619.44
2218,77887.57
2219,43423.34
2220,92042.68
2221,262624.4
2222,261727.45
2223,289452.47
2224,222442.55
2225,125464.42
2226,244265.81
2227,179799.86
2228,281854.7
2229,254943.7
2230,164665.92
2231,197227.3
2232,200411.58
2233,196432.7
2234,260704.84
2235,266648.12
2236,269111.94
2237,401161.97
2238,216507.31
2239,132492.95
2240,160072.4
2241,169763.39
2242,124199.9
2243,140485.86
2244,102140.98
2245,107321.336
2246,157252.9
2247,83120.58
2248,111883.25
2249,125036.55
2250,134322.9
2251,195142.4
2252,153214.66
2253,161493.8
2254,173956.94
2255,204438.86
2256,185942.27
2257,187645.97
2258,169368.14
2259,169359.69
2260,154652.47
2261,170797.28
2262,190658.6
2263,338852.12
2264,400857.97
2265,160499.64
2266,254250.08
2267,369231.03
2268,348934.2
2269,160074.7
2270,178935.75
2271,240835.64
2272,215568.44
2273,164239.23
2274,178157.58
2275,218375.0
2276,176904.75
2277,151679.05
2278,123727.055
2279,133970.42
2280,103814.3
2281,172489.78
2282,199189.67
2283,116181.67
2284,117175.65
2285,141384.48
2286,119562.11
2287,345056.22
2288,265098.3
2289,452025.62
2290,482430.66
2291,330086.88
2292,433983.84
2293,573580.0
2294,409044.28
2295,371660.62
2296,327648.03
2297,316432.78
2298,399466.9
2299,411734.6
2300,363588.4
2301,269840.84
2302,247259.17
2303,222626.66
2304,247727.14
2305,203035.98
2306,188507.3
2307,208819.69
2308,203971.0
2309,268875.44
2310,185457.12
2311,179538.95
2312,167937.6
2313,172647.11
2314,171628.81
2315,168340.23
2316,184819.23
2317,173838.81
2318,171779.73
2319,170749.55
2320,167265.31
2321,219905.86
2322,159300.72
2323,193654.06
2324,181971.08
2325,198279.1
2326,168945.53
2327,193479.7
2328,231317.55
2329,193109.39
2330,182341.56
2331,386478.75
2332,350310.53
2333,314013.78
2334,280035.25
2335,247352.31
2336,359110.6
2337,215494.22
2338,274630.34
2339,202485.73
2340,441530.1
2341,237036.56
2342,235723.3
2343,218371.77
2344,228158.06
2345,242457.25
2346,212338.02
2347,212641.97
2348,224876.52
2349,181552.53
2350,308020.16
2351,255384.8
2352,273927.03
2353,308831.8
2354,124918.57
2355,133585.66
2356,157014.39
2357,194254.1
2358,191463.42
2359,151670.66
2360,127529.73
2361,137450.22
2362,315242.0
2363,142876.42
2364,151394.11
2365,225682.95
2366,177458.39
2367,216266.3
2368,217904.94
2369,222045.08
2370,155784.0
2371,163653.47
2372,183093.14
2373,244701.42
2374,292272.7
2375,263962.28
2376,384938.16
2377,369365.3
2378,147521.61
2379,177117.03
2380,142261.55
2381,149048.28
2382,168322.72
2383,202830.81
2384,238209.31
2385,135577.05
2386,123655.76
2387,137100.45
2388,103834.17
2389,121415.31
2390,120525.61
2391,144492.81
2392,116556.4
2393,156207.62
2394,127934.81
2395,223228.06
2396,146310.84
2397,161978.4
2398,102317.05
2399,89126.83
2400,61400.65
2401,125660.664
2402,142917.23
2403,115434.76
2404,154994.7
2405,167909.3
2406,119232.93
2407,136128.92
2408,157361.77
2409,122014.46
2410,141899.52
2411,111935.5
2412,135069.17
2413,137234.12
2414,137034.11
2415,118879.64
2416,116657.78
2417,169015.03
2418,131145.94
2419,145812.1
2420,121062.164
2421,169978.11
2422,93791.805
2423,131658.27
2424,152260.55
2425,305210.16
2426,89795.96
2427,147306.75
2428,210203.19
2429,122865.81
2430,125672.336
2431,115141.92
2432,139487.22
2433,147725.83
2434,131787.3
2435,165992.05
2436,118355.71
2437,128219.58
2438,108989.44
2439,100172.89
2440,102769.91
2441,126697.98
2442,91999.42
2443,123832.0
2444,141974.17
2445,121318.83
2446,139013.17
2447,189592.19
2448,109144.17
2449,132135.78
2450,162795.98
2451,137069.95
2452,200879.11
2453,89769.195
2454,127516.07
2455,121690.4
2456,95643.72
2457,114171.25
2458,130800.77
2459,109544.914
2460,133230.61
2461,84760.2
2462,143262.45
2463,118950.945
2464,151449.88
2465,143027.44
2466,84992.25
2467,140308.6
2468,64899.766
2469,77104.31
2470,166013.02
2471,205940.6
2472,176069.38
2473,110406.016
2474,114867.99
2475,188541.62
2476,115966.07
2477,134172.77
2478,150034.39
2479,126210.16
2480,156597.44
2481,140636.62
2482,129128.52
2483,111206.4
2484,114785.41
2485,128133.8
2486,149286.7
2487,246642.4
2488,156759.06
2489,170097.03
2490,166010.47
2491,97841.26
2492,222735.14
2493,132750.6
2494,129337.555
2495,94430.51
2496,175910.9
2497,145169.44
2498,114792.23
2499,92042.38
2500,137152.52
2501,141788.6
2502,108216.0
2503,91890.25
2504,381032.7
2505,205229.92
2506,238314.22
2507,248693.22
2508,243879.95
2509,205776.6
2510,200114.8
2511,168898.17
2512,209067.48
2513,215098.1
2514,241006.08
2515,140691.78
2516,163706.0
2517,131253.3
2518,148606.7
2519,203272.92
2520,202079.33
2521,193347.19
2522,221447.25
2523,132909.78
2524,129813.836
2525,149056.83
2526,144054.78
2527,126831.4
2528,118704.59
2529,130025.2
2530,133479.0
2531,240305.69
2532,243603.72
2533,197168.05
2534,193052.12
2535,278673.5
2536,233359.86
2537,218227.8
2538,171662.73
2539,168894.84
2540,172638.39
2541,168212.05
2542,171342.12
2543,126222.875
2544,153765.16
2545,101279.57
2546,161961.9
2547,118147.336
2548,149713.17
2549,155448.27
2550,403223.44
2551,145903.67
2552,138181.4
2553,92237.62
2554,84184.62
2555,94973.2
2556,101881.82
2557,118263.49
2558,184418.06
2559,101963.01
2560,158603.61
2561,121323.52
2562,130640.27
2563,138909.42
2564,180581.44
2565,111164.58
2566,170742.19
2567,130216.805
2568,222437.58
2569,216911.6
2570,104153.44
2571,197041.86
2572,131234.9
2573,223851.03
2574,227651.14
2575,122909.27
2576,109253.72
2577,154130.44
2578,92439.85
2579,68041.914
2580,147014.78
2581,122488.73
2582,116261.04
2583,226582.06
2584,185291.77
2585,213160.66
2586,206742.2
2587,170665.16
2588,128502.93
2589,140755.6
2590,197541.75
2591,208948.94
2592,189667.69
2593,258488.78
2594,157897.52
2595,166770.45
2596,321334.03
2597,203481.45
2598,291396.28
2599,399798.56
2600,165344.0
2601,205432.72
2602,104835.34
2603,97074.086
2604,97261.055
2605,92153.55
2606,153701.42
2607,226889.94
2608,288594.4
2609,182586.92
2610,107073.69
2611,147406.1
2612,155516.05
2613,135784.34
2614,112536.72
2615,162436.61
2616,145329.3
2617,232564.66
2618,229598.78
2619,226331.5
2620,186646.81
2621,181113.81
2622,183097.62
2623,225284.58
2624,360579.94
2625,301511.28
2626,160020.28
2627,152819.9
2628,439239.44
2629,551622.06
2630,327059.53
2631,481373.25
2632,404818.06
2633,258982.6
2634,373577.1
2635,155767.84
2636,188340.77
2637,174143.11
2638,300157.34
2639,165119.25
2640,143915.62
2641,118041.17
2642,198719.86
2643,113269.89
2644,148789.34
2645,95888.2
2646,89886.01
2647,119120.63
2648,154342.66
2649,131518.17
2650,136468.92
2651,149301.47
2652,410201.66
2653,202375.47
2654,266062.06
2655,387299.22
2656,300705.9
2657,328036.9
2658,302702.66
2659,299554.1
2660,317373.25
2661,372420.3
2662,336545.3
2663,266985.97
2664,292437.03
2665,286580.16
2666,279476.34
2667,168220.34
2668,169740.88
2669,181951.3
2670,288697.47
2671,171103.83
2672,195876.94
2673,222537.64
2674,223139.17
2675,158791.9
2676,181577.86
2677,218915.94
2678,237620.47
2679,273023.06
2680,275159.4
2681,400863.97
2682,292215.22
2683,379248.72
2684,252762.44
2685,266608.38
2686,241717.33
2687,297618.22
2688,205360.23
2689,199296.7
2690,479237.16
2691,200876.55
2692,132112.7
2693,210698.73
2694,139073.28
2695,190875.9
2696,170644.81
2697,201128.58
2698,192134.69
2699,168085.27
2700,136810.92
2701,167599.08
2702,121911.85
2703,126953.695
2704,137524.61
2705,126412.47
2706,105599.31
2707,131302.02
2708,135307.11
2709,111344.18
2710,121550.805
2711,366454.44
2712,402433.44
2713,170588.77
2714,142173.0
2715,199384.0
2716,155500.6
2717,188752.56
2718,217317.48
2719,167871.03
2720,159972.06
2721,142340.81
2722,162778.45
2723,144484.4
2724,126208.31
2725,122332.016
2726,170239.97
2727,180130.0
2728,227122.23
2729,166242.42
2730,139957.38
2731,129159.9
2732,120503.53
2733,155284.84
2734,232355.4
2735,136341.62
2736,161397.31
2737,119239.52
2738,108604.51
2739,154190.11
2740,138080.56
2741,136327.56
2742,168407.61
2743,162524.45
2744,144053.08
2745,133907.25
2746,126301.07
2747,143128.78
2748,115666.97
2749,138736.03
2750,158563.33
2751,150036.06
2752,157408.19
2753,139227.44
2754,289644.53
2755,125184.33
2756,111197.25
2757,108703.95
2758,95826.0
2759,158782.69
2760,130465.01
2761,154896.11
2762,137605.52
2763,206874.94
2764,154775.73
2765,226244.61
2766,164322.55
2767,92065.32
2768,112848.414
2769,144183.72
2770,135957.08
2771,123766.2
2772,114717.41
2773,154046.38
2774,156775.23
2775,112066.55
2776,148137.38
2777,153708.27
2778,82569.57
2779,129689.695
2780,105797.35
2781,95936.055
2782,109938.664
2783,128373.47
2784,95503.04
2785,140604.12
2786,65904.58
2787,119385.836
2788,92956.6
2789,161913.36
2790,94131.48
2791,119621.64
2792,107467.37
2793,169973.55
2794,113330.53
2795,83615.695
2796,101783.51
2797,304557.47
2798,120090.74
2799,118882.836
2800,92112.64
2801,104510.43
2802,127144.49
2803,155960.33
2804,140199.14
2805,88607.17
2806,102331.234
2807,126180.11
2808,161720.11
2809,133827.08
2810,123472.94
2811,227689.81
2812,154016.14
2813,166859.2
2814,142967.42
2815,120562.766
2816,192153.19
2817,173024.25
2818,143391.83
2819,175134.44
2820,125418.65
2821,101336.33
2822,214602.44
2823,376029.38
2824,231383.11
2825,176010.66
2826,138359.92
2827,138299.9
2828,263807.97
2829,220686.14
2830,245660.05
2831,174352.66
2832,303558.12
2833,294966.8
2834,218378.02
2835,208138.72
2836,209544.3
2837,151601.67
2838,154820.39
2839,180230.23
2840,196456.5
2841,192353.98
2842,232590.72
2843,162271.88
2844,167437.86
2845,125958.46
2846,193606.27
2847,184735.05
2848,167832.28
2849,192928.3
2850,271803.9
2851,265899.22
2852,222604.45
2853,214286.12
2854,139903.61
2855,185968.83
2856,199382.89
2857,180247.5
2858,198056.81
2859,145336.05
2860,127736.93
2861,131060.21
2862,197298.88
2863,134174.3
2864,275214.44
2865,143100.6
2866,130007.48
2867,118532.21
2868,107929.02
2869,137614.36
2870,144838.52
2871,71895.44
2872,44800.613
2873,85223.336
2874,97934.1
2875,113099.36
2876,171917.38
2877,126546.59
2878,129243.5
2879,113090.63
2880,122049.6
2881,137416.86
2882,153789.08
2883,145001.0
2884,161214.98
2885,162380.4
2886,225977.48
2887,110021.945
2888,130830.09
2889,47172.86
2890,72906.62
2891,146481.86
2892,75953.02
2893,73645.73
2894,101748.414
2895,253626.3
2896,252645.31
2897,217752.28
2898,119545.14
2899,185731.02
2900,156068.14
2901,216827.58
2902,196820.5
2903,370381.0
2904,363837.44
2905,167928.3
2906,194832.4
2907,115193.68
2908,127719.51
2909,147302.67
2910,81565.984
2911,104364.34
2912,141073.08
2913,114481.75
2914,89692.24
2915,92653.11
2916,105115.21
2917,223594.12
2918,131494.83
2919,234960.0
