Id,SalePrice
1672,427161.2
1673,299986.6
1674,249281.1
1675,187093.3
1676,203485.19
1677,208265.5
1678,486502.84
1679,368470.88
1680,339056.8
1681,270577.25
1682,288215.0
1683,188473.73
1684,168913.6
1685,172587.61
1686,165631.12
1687,165795.78
1688,192013.36
1689,194155.94
1690,195533.58
1691,182843.84
1692,274985.06
1693,157651.31
1694,181225.39
1695,164566.05
1696,261825.55
1697,169333.11
1698,333856.8
1699,313700.94
1700,257734.69
1701,274506.84
1702,256663.44
1703,245055.78
1704,287697.25
1705,233519.3
1706,402427.16
1707,227177.34
1708,201272.66
1709,267783.28
1710,216070.25
1711,273506.7
1712,255761.12
1713,278594.22
1714,225314.88
1715,210189.16
1716,169509.86
1717,160094.5
1718,138331.47
1719,207765.38
1720,261153.39
1721,158477.33
1722,131237.4
1723,160585.89
1724,220237.02
1725,236198.11
1726,185144.47
1727,159146.58
1728,177251.8
1729,163924.5
1730,143579.06
1731,128323.164
1732,123634.266
1733,124796.586
1734,119042.52
1735,139669.61
1736,123820.195
1737,305026.4
1738,232455.47
1739,288414.78
1740,229753.94
1741,189575.89
1742,179781.61
1743,170604.78
1744,357889.6
1745,205693.84
1746,207819.75
1747,201060.36
1748,230380.36
1749,156735.16
1750,136668.6
1751,248719.23
1752,134954.88
1753,156176.7
1754,192128.81
1755,167828.28
1756,135697.47
1757,125305.46
1758,147830.44
1759,156881.0
1760,161312.75
1761,159246.28
1762,182521.97
1763,158952.98
1764,111361.14
1765,189467.9
1766,186511.19
1767,241663.23
1768,140254.56
1769,168254.81
1770,138008.02
1771,137527.38
1772,127492.94
1773,132895.27
1774,125922.93
1775,134248.16
1776,126203.375
1777,111933.92
1778,130718.445
1779,118512.7
1780,170887.03
1781,136998.1
1782,82669.07
1783,137608.83
1784,98588.586
1785,92495.11
1786,124372.23
1787,179351.66
1788,52601.75
1789,74234.91
1790,88792.484
1791,205001.11
1792,156588.48
1793,110082.05
1794,155183.81
1795,131526.03
1796,91636.76
1797,84087.99
1798,119731.39
1799,122544.33
1800,113308.445
1801,129877.5
1802,114497.03
1803,147491.64
1804,153712.17
1805,138564.78
1806,120775.93
1807,153160.4
1808,125028.13
1809,114486.94
1810,149307.72
1811,84522.22
1812,83121.82
1813,131349.97
1814,92418.914
1815,70510.055
1816,79996.63
1817,72193.21
1818,147595.58
1819,96635.84
1820,97468.836
1821,94567.89
1822,153480.53
1823,70015.71
1824,122211.9
1825,147589.31
1826,109116.7
1827,94450.16
1828,136380.84
1829,127096.17
1830,136697.4
1831,146814.47
1832,89683.13
1833,128366.16
1834,127582.38
1835,166715.83
1836,139750.39
1837,77394.06
1838,153441.27
1839,88921.266
1840,136793.8
1841,77374.05
1842,101551.65
1843,122950.516
1844,133544.3
1845,125139.19
1846,161839.14
1847,152099.05
1848,52833.684
1849,107533.57
1850,111028.46
1851,158908.53
1852,116943.3
1853,112742.28
1854,170695.67
1855,119751.99
1856,237703.36
1857,162059.94
1858,130396.07
1859,95353.34
1860,124051.07
1861,95113.914
1862,315804.0
1863,318486.5
1864,318493.56
1865,346296.47
1866,359466.22
1867,226229.72
1868,303959.4
1869,206096.55
1870,233286.48
1871,234628.98
1872,169792.73
1873,248160.61
1874,150729.84
1875,199482.58
1876,202466.95
1877,211439.05
1878,185958.66
1879,123283.77
1880,149011.02
1881,247242.42
1882,250713.38
1883,195683.67
1884,203080.33
1885,238683.45
1886,273086.22
1887,213344.6
1888,270257.5
1889,160826.69
1890,133153.83
1891,143208.28
1892,113076.32
1893,117928.38
1894,148300.58
1895,126624.44
1896,137044.56
1897,106229.25
1898,133040.66
1899,150463.53
1900,149144.8
1901,182053.27
1902,136520.1
1903,212467.06
1904,130987.69
1905,177783.84
1906,137972.52
1907,223756.94
1908,111173.375
1909,123350.695
1910,121059.73
1911,208119.1
1912,275105.8
1913,150270.92
1914,101019.18
1915,336703.56
1916,166486.19
1917,243412.48
1918,146677.56
1919,164117.97
1920,168827.64
1921,395508.75
1922,334726.7
1923,240156.84
1924,226083.78
1925,198150.64
1926,394417.62
1927,133646.83
1928,159987.05
1929,131366.45
1930,140378.12
1931,138313.08
1932,138662.94
1933,193961.1
1934,183459.31
1935,169735.62
1936,191437.03
1937,179923.6
1938,165065.94
1939,212098.48
1940,170799.19
1941,169503.64
1942,179227.16
1943,203969.86
1944,321480.4
1945,367247.03
1946,231691.27
1947,254977.94
1948,166390.16
1949,251788.22
1950,181875.42
1951,259632.56
1952,202590.3
1953,157107.73
1954,176099.88
1955,131270.81
1956,310190.94
1957,162758.44
1958,314641.03
1959,128796.51
1960,113609.77
1961,116709.15
1962,92405.41
1963,110335.68
1964,102192.26
1965,131585.17
1966,133077.89
1967,281832.3
1968,402336.53
1969,377789.5
1970,365391.0
1971,435030.34
1972,372396.75
1973,261502.98
1974,329347.6
1975,505286.12
1976,278448.8
1977,359041.94
1978,330112.9
1979,327506.3
1980,177941.95
1981,365186.56
1982,200463.22
1983,183886.1
1984,174843.66
1985,216759.14
1986,210308.62
1987,180329.61
1988,171074.48
1989,192807.77
1990,210464.22
1991,224433.4
1992,227006.03
1993,169681.72
1994,232870.06
1995,184698.03
1996,266016.2
1997,308249.4
1998,323305.97
1999,265854.94
2000,309612.75
2001,288237.88
2002,251413.75
2003,274218.47
2004,285627.88
2005,228349.12
2006,211683.22
2007,252848.83
2008,218089.5
2009,186849.1
2010,200256.64
2011,132043.72
2012,171301.6
2013,174346.73
2014,189307.72
2015,207579.75
2016,191931.78
2017,189550.16
2018,139469.06
2019,139102.72
2020,86914.58
2021,102173.36
2022,185165.12
2023,134131.95
2024,266659.66
2025,316885.12
2026,177881.08
2027,153568.94
2028,149285.62
2029,165555.11
2030,274047.38
2031,251833.72
2032,265006.25
2033,278419.2
2034,178146.58
2035,224382.19
2036,211798.27
2037,225308.53
2038,329327.78
2039,197284.2
2040,318616.94
2041,316056.72
2042,217757.22
2043,184457.98
2044,175973.86
2045,203938.14
2046,142903.5
2047,147738.05
2048,135381.9
2049,142676.05
2050,158921.6
2051,105877.414
2052,126473.34
2053,145630.84
2054,113728.1
2055,143232.05
2056,137645.88
2057,117140.32
2058,215205.56
2059,133430.84
2060,171002.77
2061,180485.81
2062,123984.055
2063,96908.4
2064,142340.19
2065,91405.88
2066,155278.0
2067,111485.125
2068,138983.25
2069,74522.64
2070,129777.65
2071,90528.95
2072,135611.78
2073,143770.28
2074,193728.23
2075,139229.3
2076,99132.49
2077,135061.61
2078,137890.38
2079,126800.34
2080,113216.664
2081,120367.84
2082,123841.88
2083,139235.19
2084,115356.67
2085,124052.98
2086,41749.84
2087,121460.37
2088,86825.26
2089,65897.125
2090,127426.695
2091,122669.33
2092,118989.766
2093,170094.19
2094,82745.35
2095,131486.48
2096,102003.39
2097,96510.086
2098,144962.69
2099,68869.7
2100,64221.617
2101,123280.32
2102,136182.16
2103,104110.36
2104,124459.31
2105,114982.84
2106,96371.445
2107,173765.61
2108,80184.85
2109,107387.54
2110,124834.6
2111,136511.11
2112,131159.47
2113,120214.6
2114,159183.61
2115,158732.95
2116,127198.266
2117,132480.0
2118,107942.305
2119,128608.695
2120,137380.45
2121,121873.7
2122,122778.26
2123,78109.76
2124,152233.48
2125,126798.13
2126,125556.5
2127,173395.83
2128,139674.05
2129,91301.65
2130,120994.85
2131,150616.84
2132,115129.46
2133,117631.9
2134,101320.17
2135,104411.36
2136,96749.28
2137,60832.523
2138,123090.055
2139,156189.22
2140,145087.1
2141,161062.89
2142,114934.836
2143,144914.38
2144,108194.586
2145,143543.56
2146,158982.8
2147,95021.086
2148,127070.0
2149,152305.97
2150,196336.02
2151,110373.9
2152,159266.86
2153,169146.62
2154,53981.598
2155,145962.61
2156,262136.98
2157,243018.66
2158,222471.19
2159,215149.42
2160,175388.22
2161,251030.44
2162,383768.1
2163,366897.28
2164,249705.86
2165,194594.67
2166,151963.48
2167,215630.61
2168,193483.25
2169,190635.3
2170,235696.38
2171,159519.31
2172,129058.484
2173,151967.4
2174,231049.55
2175,292475.44
2176,293080.97
2177,241698.52
2178,215643.31
2179,142747.9
2180,216743.78
2181,187712.75
2182,218428.94
2183,185945.77
2184,125154.92
2185,116877.74
2186,162590.55
2187,158167.84
2188,163500.4
2189,288640.44
2190,82032.875
2191,96129.04
2192,79902.84
2193,99834.46
2194,138084.53
2195,98326.06
2196,68744.96
2197,143716.83
2198,147611.58
2199,172157.03
2200,129833.73
2201,127059.9
2202,188180.22
2203,124357.945
2204,165475.55
2205,118696.99
2206,105997.82
2207,220400.75
2208,230936.81
2209,184337.0
2210,112629.62
2211,120387.47
2212,116631.39
2213,119435.21
2214,105771.23
2215,109083.625
2216,137509.03
2217,65832.33
2218,144811.25
2219,140715.8
2220,77631.61
2221,337874.44
2222,282446.5
2223,312301.34
2224,222269.5
2225,116196.086
2226,202289.69
2227,209549.88
2228,266806.3
2229,247778.45
2230,161992.2
2231,213141.98
2232,189047.06
2233,174518.7
2234,251150.38
2235,237276.62
2236,260816.6
2237,353992.84
2238,206605.31
2239,149193.38
2240,161456.56
2241,181462.52
2242,117120.664
2243,121729.695
2244,98715.58
2245,88621.22
2246,137974.5
2247,132207.56
2248,143133.4
2249,122619.445
2250,138030.47
2251,101651.07
2252,181276.25
2253,139927.66
2254,170667.16
2255,183688.83
2256,170666.94
2257,226765.73
2258,156222.25
2259,177865.27
2260,149388.78
2261,171641.34
2262,189069.67
2263,363140.94
2264,446997.62
2265,172684.84
2266,278637.1
2267,355433.84
2268,362003.0
2269,157448.12
2270,184732.95
2271,216439.23
2272,216366.73
2273,161369.25
2274,184773.47
2275,184662.52
2276,186953.61
2277,187306.36
2278,143309.77
2279,108467.195
2280,123576.23
2281,171593.48
2282,176976.05
2283,111689.54
2284,88697.69
2285,132946.47
2286,128932.02
2287,364892.88
2288,280095.5
2289,340994.38
2290,428377.78
2291,314951.16
2292,406423.66
2293,456950.94
2294,364315.97
2295,494939.94
2296,278094.3
2297,353429.06
2298,369691.1
2299,355764.34
2300,325368.1
2301,304711.6
2302,253351.94
2303,235959.23
2304,252227.17
2305,192019.44
2306,185686.19
2307,197841.86
2308,219772.03
2309,301963.3
2310,187823.94
2311,207523.6
2312,185862.28
2313,168578.34
2314,172283.75
2315,176505.34
2316,212114.66
2317,198845.75
2318,181999.36
2319,182612.67
2320,186416.06
2321,227449.42
2322,185900.2
2323,187607.25
2324,165315.1
2325,218918.12
2326,172349.97
2327,198382.02
2328,216091.47
2329,190551.52
2330,190028.78
2331,337929.25
2332,374605.0
2333,315539.16
2334,251347.98
2335,263554.34
2336,319629.5
2337,201936.75
2338,274774.6
2339,207031.2
2340,435628.38
2341,255089.97
2342,234794.88
2343,223356.19
2344,224973.17
2345,240331.11
2346,205141.48
2347,196974.67
2348,239854.08
2349,182826.45
2350,321404.34
2351,262034.8
2352,260702.17
2353,258312.89
2354,140562.44
2355,139589.22
2356,145585.55
2357,199713.22
2358,188081.77
2359,125809.57
2360,106981.195
2361,145322.78
2362,262957.03
2363,145859.1
2364,166127.62
2365,224094.2
2366,191821.1
2367,226945.52
2368,224760.73
2369,232347.75
2370,165638.45
2371,159757.36
2372,206316.77
2373,290692.78
2374,338402.6
2375,234010.95
2376,313953.4
2377,336846.6
2378,146028.72
2379,223438.97
2380,156418.66
2381,171897.7
2382,186529.84
2383,209267.1
2384,250896.98
2385,165876.53
2386,136312.48
2387,130394.125
2388,79691.01
2389,115064.87
2390,142912.25
2391,152112.55
2392,119233.66
2393,168061.27
2394,143274.81
2395,207834.3
2396,145375.45
2397,214874.28
2398,140857.19
2399,50725.17
2400,71946.055
2401,146014.2
2402,137610.11
2403,131542.48
2404,151348.2
2405,162531.16
2406,145223.5
2407,124957.11
2408,141815.03
2409,122009.52
2410,172777.03
2411,109838.03
2412,150982.0
2413,124898.336
2414,141085.89
2415,132878.34
2416,124659.7
2417,150020.28
2418,141944.11
2419,98519.664
2420,130579.68
2421,117461.05
2422,104373.87
2423,105066.13
2424,132168.58
2425,223320.05
2426,125052.79
2427,129903.85
2428,162953.12
2429,140629.31
2430,135157.0
2431,112004.23
2432,133911.89
2433,141001.89
2434,121440.13
2435,152952.67
2436,112652.5
2437,129928.33
2438,131361.61
2439,98206.98
2440,120396.266
2441,120624.13
2442,101846.516
2443,131270.6
2444,133299.1
2445,110077.875
2446,148807.66
2447,158547.47
2448,122562.695
2449,121986.72
2450,133449.55
2451,114623.3
2452,198219.3
2453,89793.79
2454,118881.03
2455,168607.23
2456,143482.22
2457,132828.25
2458,133051.52
2459,111246.04
2460,140520.2
2461,135731.27
2462,143696.83
2463,134019.89
2464,179255.22
2465,156088.48
2466,119780.35
2467,114789.6
2468,84824.99
2469,92447.59
2470,194601.53
2471,234007.56
2472,159218.78
2473,102559.88
2474,64250.066
2475,226219.73
2476,88908.305
2477,111646.6
2478,147538.52
2479,94326.54
2480,139645.0
2481,115626.59
2482,112583.12
2483,117051.234
2484,125290.33
2485,124261.56
2486,143556.92
2487,209690.45
2488,160158.38
2489,149037.89
2490,143208.05
2491,79746.695
2492,163084.42
2493,132004.27
2494,133171.89
2495,81941.836
2496,231418.02
2497,153527.58
2498,113601.88
2499,80904.69
2500,113569.68
2501,128574.86
2502,115233.055
2503,127902.18
2504,149613.69
2505,235973.66
2506,264204.34
2507,299351.22
2508,270334.22
2509,212102.2
2510,204016.84
2511,176983.2
2512,202956.86
2513,229816.56
2514,308984.16
2515,144315.39
2516,174008.28
2517,134415.67
2518,145292.22
2519,213521.19
2520,209075.38
2521,185949.14
2522,224251.1
2523,128494.33
2524,127838.234
2525,154075.3
2526,127029.266
2527,103786.766
2528,140055.75
2529,111331.02
2530,134877.56
2531,239862.86
2532,223932.16
2533,199743.77
2534,211882.1
2535,293227.84
2536,221133.75
2537,238811.17
2538,182357.61
2539,186635.77
2540,177590.45
2541,176060.38
2542,161572.9
2543,125990.8
2544,131309.95
2545,147019.89
2546,128527.58
2547,132781.75
2548,143167.06
2549,157234.44
2550,870408.1
2551,133492.98
2552,139748.97
2553,71554.1
2554,103289.62
2555,157426.25
2556,117297.48
2557,115744.93
2558,130547.734
2559,123142.305
2560,137892.03
2561,132734.06
2562,104003.78
2563,154907.53
2564,189201.11
2565,153995.25
2566,146397.55
2567,110028.31
2568,218565.3
2569,192001.58
2570,111431.67
2571,181113.84
2572,140383.56
2573,196111.75
2574,217589.45
2575,142900.48
2576,109750.31
2577,138396.73
2578,91852.57
2579,82932.99
2580,135226.31
2581,138200.92
2582,143944.03
2583,268693.97
2584,165748.22
2585,190104.45
2586,224459.0
2587,200646.64
2588,164360.92
2589,157992.03
2590,224256.69
2591,225877.94
2592,214971.0
2593,276742.66
2594,168614.48
2595,212361.06
2596,318702.2
2597,190101.03
2598,285978.84
2599,322818.22
2600,120131.69
2601,172044.94
2602,90983.49
2603,97917.11
2604,99440.195
2605,89277.63
2606,147105.11
2607,228002.3
2608,181496.19
2609,158591.23
2610,123150.57
2611,101731.125
2612,155554.64
2613,140293.1
2614,148132.73
2615,150774.02
2616,149157.9
2617,196940.8
2618,242739.67
2619,207512.27
2620,188660.81
2621,173503.03
2622,183620.83
2623,223224.23
2624,288385.8
2625,275166.6
2626,171813.78
2627,162255.98
2628,448303.06
2629,480791.84
2630,316291.16
2631,463523.56
2632,394341.8
2633,268196.34
2634,392676.03
2635,161787.22
2636,189062.52
2637,175598.22
2638,268487.1
2639,184276.33
2640,156924.11
2641,116175.52
2642,192061.95
2643,102992.81
2644,114788.95
2645,115856.32
2646,93655.42
2647,110880.07
2648,142132.31
2649,151631.47
2650,125728.28
2651,131634.5
2652,397286.78
2653,242495.97
2654,258176.81
2655,404514.47
2656,308162.22
2657,376876.9
2658,312984.44
2659,295836.62
2660,343647.7
2661,353445.8
2662,365325.84
2663,284446.88
2664,282498.84
2665,353136.75
2666,296209.5
2667,167719.12
2668,178754.12
2669,186639.77
2670,284412.62
2671,185889.17
2672,186992.98
2673,197877.55
2674,191758.84
2675,164679.98
2676,190164.75
2677,200677.9
2678,271344.5
2679,268930.75
2680,280081.3
2681,413515.66
2682,309760.25
2683,492079.66
2684,300908.34
2685,334171.9
2686,252436.02
2687,336323.1
2688,216147.0
2689,203326.27
2690,440672.72
2691,191144.94
2692,136200.4
2693,203420.05
2694,140659.94
2695,199068.27
2696,189969.03
2697,195757.67
2698,206087.11
2699,173018.73
2700,148267.2
2701,154505.56
2702,123787.56
2703,116242.7
2704,136167.81
2705,134452.4
2706,135760.83
2707,138839.22
2708,122565.086
2709,89073.23
2710,123758.875
2711,316322.47
2712,402091.16
2713,163284.73
2714,147203.34
2715,167678.62
2716,151510.11
2717,184283.34
2718,221435.81
2719,165214.67
2720,177010.05
2721,138426.84
2722,155346.98
2723,148100.97
2724,122233.98
2725,133914.5
2726,150753.9
2727,155235.44
2728,168582.73
2729,163632.34
2730,150699.67
2731,141074.81
2732,130691.17
2733,165210.17
2734,156195.84
2735,134745.42
2736,151061.88
2737,129552.77
2738,132717.06
2739,158361.78
2740,139901.47
2741,124360.48
2742,149014.92
2743,161263.2
2744,162899.94
2745,142127.95
2746,122479.37
2747,120538.16
2748,115870.05
2749,129052.516
2750,141685.3
2751,136335.92
2752,187051.12
2753,130350.5
2754,219015.28
2755,140069.28
2756,101972.56
2757,84855.305
2758,113688.2
2759,170669.77
2760,115943.24
2761,148452.53
2762,141484.3
2763,182313.73
2764,122207.47
2765,272852.16
2766,141090.0
2767,84356.95
2768,130853.58
2769,129150.08
2770,139576.9
2771,129221.805
2772,111863.055
2773,185387.92
2774,130439.664
2775,150281.73
2776,134533.05
2777,137645.92
2778,116888.766
2779,107846.055
2780,87282.57
2781,99397.4
2782,99287.5
2783,106007.43
2784,117896.07
2785,144032.33
2786,73114.66
2787,109497.414
2788,59957.12
2789,185291.56
2790,108522.77
2791,104770.19
2792,97242.95
2793,159598.28
2794,87184.44
2795,123721.734
2796,105166.516
2797,212957.14
2798,100547.805
2799,100744.19
2800,65344.87
2801,122206.555
2802,124301.85
2803,163527.95
2804,135608.69
2805,98720.43
2806,80431.9
2807,146874.45
2808,156364.02
2809,144550.48
2810,131844.47
2811,159734.98
2812,151950.83
2813,159019.77
2814,155759.72
2815,122475.74
2816,255893.19
2817,164927.58
2818,125476.49
2819,125236.86
2820,144827.27
2821,113801.39
2822,203402.48
2823,352212.7
2824,186556.1
2825,139752.45
2826,133223.12
2827,140012.0
2828,196749.06
2829,228366.22
2830,239913.14
2831,166079.12
2832,244612.62
2833,296150.72
2834,216743.72
2835,204276.02
2836,198120.77
2837,158714.98
2838,146459.08
2839,170662.67
2840,195818.98
2841,196425.72
2842,224712.16
2843,149722.2
2844,166714.7
2845,135765.69
2846,205025.44
2847,198819.31
2848,208455.12
2849,198087.44
2850,289358.72
2851,223614.47
2852,233012.89
2853,237130.67
2854,142694.7
2855,197282.62
2856,202067.95
2857,187717.06
2858,208576.48
2859,120949.445
2860,145021.89
2861,128104.875
2862,194193.72
2863,100523.32
2864,263333.8
2865,143156.03
2866,135690.28
2867,97553.22
2868,111250.88
2869,108937.664
2870,120171.69
2871,87761.81
2872,81324.11
2873,118845.62
2874,130284.17
2875,106948.93
2876,170083.72
2877,160749.34
2878,161652.12
2879,132321.25
2880,88321.53
2881,165783.02
2882,161406.88
2883,169373.88
2884,181340.31
2885,176991.2
2886,216965.56
2887,69677.305
2888,149108.06
2889,74650.914
2890,87293.42
2891,119387.38
2892,87494.805
2893,89452.85
2894,52419.703
2895,354925.9
2896,277168.56
2897,205426.94
2898,150029.95
2899,207876.17
2900,169575.88
2901,203316.45
2902,217211.06
2903,335673.56
2904,349986.53
2905,98413.91
2906,206420.45
2907,104192.125
2908,138914.1
2909,139891.78
2910,83192.66
2911,71810.01
2912,137371.12
2913,79893.58
2914,94865.71
2915,105382.15
2916,77314.35
2917,193458.2
2918,129343.62
2919,253460.38
