Id,SalePrice
2139,151501.67
2140,146329.86
2141,156677.84
2142,129859.266
2143,155145.3
2144,150965.8
2145,141508.4
2146,176300.2
2147,161662.28
2148,132212.36
2149,152735.16
2150,216605.58
2151,126738.81
2152,159153.86
2153,231852.92
2154,123778.92
2155,143873.89
2156,340807.88
2157,240433.17
2158,245063.88
2159,209387.97
2160,172310.94
2161,242201.1
2162,497004.75
2163,373099.22
2164,248685.06
2165,187508.53
2166,146101.75
2167,231599.47
2168,217769.98
2169,203517.95
2170,178006.8
2171,170522.47
2172,136027.12
2173,183136.62
2174,253759.94
2175,290695.56
2176,319585.4
2177,250299.81
2178,211711.88
2179,138055.89
2180,222933.42
2181,203715.44
2182,237271.61
2183,207188.06
2184,137794.47
2185,132798.9
2186,153638.56
2187,154382.86
2188,170604.0
2189,279113.3
2190,81184.984
2191,86257.64
2192,108301.88
2193,125093.41
2194,98367.82
2195,136550.2
2196,121747.83
2197,119668.98
2198,157144.44
2199,173881.69
2200,145013.28
2201,131742.98
2202,190878.83
2203,139617.38
2204,165670.4
2205,119338.23
2206,153741.34
2207,173602.97
2208,230980.06
2209,176096.22
2210,110653.19
2211,116866.4
2212,128539.46
2213,106023.38
2214,144860.73
2215,102487.61
2216,169520.78
2217,80594.12
2218,125750.18
2219,97875.055
2220,111220.79
2221,256416.17
2222,268593.78
2223,318289.72
2224,213799.8
2225,127689.89
2226,203030.02
2227,211156.25
2228,276161.9
2229,269845.0
2230,146677.53
2231,210885.12
2232,192724.9
2233,203699.34
2234,253256.12
2235,257698.4
2236,286100.56
2237,386997.1
2238,205137.39
2239,121648.26
2240,158858.64
2241,180071.16
2242,135331.95
2243,137468.42
2244,93409.59
2245,97851.625
2246,128998.6
2247,119862.555
2248,128979.73
2249,129070.32
2250,129277.85
2251,127266.875
2252,173386.11
2253,150611.5
2254,171247.95
2255,194136.34
2256,181578.56
2257,187212.95
2258,158340.12
2259,175322.53
2260,168317.77
2261,175685.36
2262,212157.4
2263,382260.1
2264,359263.12
2265,165010.88
2266,303170.9
2267,399014.0
2268,407282.25
2269,151963.06
2270,186898.77
2271,230087.53
2272,197653.69
2273,162040.5
2274,181832.94
2275,189205.8
2276,203939.55
2277,197043.97
2278,144560.73
2279,133181.5
2280,108276.89
2281,187009.4
2282,177515.31
2283,98875.66
2284,117776.12
2285,146007.45
2286,127583.5
2287,369581.25
2288,287141.75
2289,407730.38
2290,470499.47
2291,345383.72
2292,459822.06
2293,526696.1
2294,407867.7
2295,523956.47
2296,292390.97
2297,337219.84
2298,356160.62
2299,411004.34
2300,361051.97
2301,282716.2
2302,263205.8
2303,228333.66
2304,252611.25
2305,206373.4
2306,202526.03
2307,211800.22
2308,224447.98
2309,304741.9
2310,205823.0
2311,212138.64
2312,188473.61
2313,179575.12
2314,176622.78
2315,178535.88
2316,193296.28
2317,207239.39
2318,185029.53
2319,180641.25
2320,197801.02
2321,224831.27
2322,164143.55
2323,179660.75
2324,167140.39
2325,226670.14
2326,172825.62
2327,207589.55
2328,232260.81
2329,197190.11
2330,186893.5
2331,385846.3
2332,380509.47
2333,329899.47
2334,263884.94
2335,279561.3
2336,318704.53
2337,213380.5
2338,283795.47
2339,216361.56
2340,447238.66
2341,246029.9
2342,238366.66
2343,236751.84
2344,223144.72
2345,242487.94
2346,219810.45
2347,212411.75
2348,241571.34
2349,173700.72
2350,328138.94
2351,286870.6
2352,282523.2
2353,287949.7
2354,136825.56
2355,145445.89
2356,160731.62
2357,200158.03
2358,209367.86
2359,147170.47
2360,110569.58
2361,143909.88
2362,353056.12
2363,144011.66
2364,157251.8
2365,237817.36
2366,190880.36
2367,224959.17
2368,223678.02
2369,233358.58
2370,163431.03
2371,170086.47
2372,189746.34
2373,298240.7
2374,367298.7
2375,266478.97
2376,324659.75
2377,318246.3
2378,144907.83
2379,186862.8
2380,157832.2
2381,180173.86
2382,192770.78
2383,210024.67
2384,243676.08
2385,151166.19
2386,136988.5
2387,137267.44
2388,105393.29
2389,124760.31
2390,136791.33
2391,142173.92
2392,110255.83
2393,166759.97
2394,141554.52
2395,209003.53
2396,156508.48
2397,215927.11
2398,134580.06
2399,78070.27
2400,57464.895
2401,113971.695
2402,152407.34
2403,139380.03
2404,158486.33
2405,166597.33
2406,135397.56
2407,133909.95
2408,152799.44
2409,127788.33
2410,164446.12
2411,112353.234
2412,158151.31
2413,131007.04
2414,150109.8
2415,142123.56
2416,122499.85
2417,138881.0
2418,128625.11
2419,163951.47
2420,129277.68
2421,154979.03
2422,101581.016
2423,142342.64
2424,149329.45
2425,313748.5
2426,121199.48
2427,144748.42
2428,182042.03
2429,117083.78
2430,129894.35
2431,124300.484
2432,141659.89
2433,151370.42
2434,133582.39
2435,141960.47
2436,106073.84
2437,108691.81
2438,134543.25
2439,111972.4
2440,115047.3
2441,122713.93
2442,90369.664
2443,135560.98
2444,127681.266
2445,94594.04
2446,139366.72
2447,185312.55
2448,139075.4
2449,126889.445
2450,155240.8
2451,143945.14
2452,192389.9
2453,95277.25
2454,134117.8
2455,120674.555
2456,137117.33
2457,127569.43
2458,150500.73
2459,102526.16
2460,130665.22
2461,132593.05
2462,135526.34
2463,135055.66
2464,151133.31
2465,132391.5
2466,126381.68
2467,147752.1
2468,89891.28
2469,81717.2
2470,199189.89
2471,206598.61
2472,179167.33
2473,125313.41
2474,107762.71
2475,224981.1
2476,121889.836
2477,137637.84
2478,153455.78
2479,100054.0
2480,157600.31
2481,144707.16
2482,136465.36
2483,117096.086
2484,127164.055
2485,125696.6
2486,152030.02
2487,191570.62
2488,160329.78
2489,167375.92
2490,159163.14
2491,104319.18
2492,198951.0
2493,147533.95
2494,141363.98
2495,103415.4
2496,248743.0
2497,159357.1
2498,118978.05
2499,90255.586
2500,140187.14
2501,148014.39
2502,145243.2
2503,111147.41
2504,342486.88
2505,221735.84
2506,261381.58
2507,270020.34
2508,260860.42
2509,226532.8
2510,206973.88
2511,191787.62
2512,212189.02
2513,223859.11
2514,235910.94
2515,156023.02
2516,167564.3
2517,144637.12
2518,151625.34
2519,227986.81
2520,219423.56
2521,195163.22
2522,234267.9
2523,131331.78
2524,144006.31
2525,146031.9
2526,146154.75
2527,111137.695
2528,130839.1
2529,139259.3
2530,129499.81
2531,276664.6
2532,246770.14
2533,200003.3
2534,215247.6
2535,332756.0
2536,243242.36
2537,235929.81
2538,185131.0
2539,199660.81
2540,204071.1
2541,180128.86
2542,171560.02
2543,143246.89
2544,132962.97
2545,130529.88
2546,153624.11
2547,139375.14
2548,157754.48
2549,168955.62
2550,672883.8
2551,146421.44
2552,138275.97
2553,90569.414
2554,106687.57
2555,115899.81
2556,108478.29
2557,120798.02
2558,96133.69
2559,132399.55
2560,137713.7
2561,141467.14
2562,147195.36
2563,132698.69
2564,178638.44
2565,135908.38
2566,156366.34
2567,132571.44
2568,249596.45
2569,215280.9
2570,114027.055
2571,197843.62
2572,144958.53
2573,250070.55
2574,274224.34
2575,140786.17
2576,155343.72
2577,161049.69
2578,78380.15
2579,66757.0
2580,114924.125
2581,131015.89
2582,142992.3
2583,240296.23
2584,198238.69
2585,211207.44
2586,243824.6
2587,194403.44
2588,147245.88
2589,156480.69
2590,236097.7
2591,234911.62
2592,222824.0
2593,263684.66
2594,163799.6
2595,200373.36
2596,344138.7
2597,212121.66
2598,303849.94
2599,353733.38
2600,152020.03
2601,186714.03
2602,105168.83
2603,95323.39
2604,98993.09
2605,77682.8
2606,162098.16
2607,252853.75
2608,262110.3
2609,177685.25
2610,113397.84
2611,148639.27
2612,148801.86
2613,136130.2
2614,127722.54
2615,166738.19
2616,161244.86
2617,230984.27
2618,197977.16
2619,220913.58
2620,189650.9
2621,176178.16
2622,186902.67
2623,239276.92
2624,306112.22
2625,273723.9
2626,168624.97
2627,152339.98
2628,430553.2
2629,533205.75
2630,332702.28
2631,477704.3
2632,432369.03
2633,297271.06
2634,406797.53
2635,157537.17
2636,182748.14
2637,179969.56
2638,302525.12
2639,174657.69
2640,145787.8
2641,109315.85
2642,196542.08
2643,96918.91
2644,126877.11
2645,100945.56
2646,93205.06
2647,117225.17
2648,159066.56
2649,147854.11
2650,120613.65
2651,146449.61
2652,416092.44
2653,264628.0
2654,269901.06
2655,443401.2
2656,311686.7
2657,364261.2
2658,324583.34
2659,302768.88
2660,355191.72
2661,359253.44
2662,367495.75
2663,271966.0
2664,281451.9
2665,337635.28
2666,278415.8
2667,173915.22
2668,177368.06
2669,180730.1
2670,293260.56
2671,179036.22
2672,194984.95
2673,210710.64
2674,198607.33
2675,168130.47
2676,194954.44
2677,223726.95
2678,247165.73
2679,261207.06
2680,278046.7
2681,397982.7
2682,314575.8
2683,560226.8
2684,287734.7
2685,359376.16
2686,244643.39
2687,359665.25
2688,219427.1
2689,218492.2
2690,495389.4
2691,208804.83
2692,136922.83
2693,212007.69
2694,145349.03
2695,198793.67
2696,182645.33
2697,195207.72
2698,148151.88
2699,176607.4
2700,159513.83
2701,160716.42
2702,121267.234
2703,124559.67
2704,137184.06
2705,120372.336
2706,115823.984
2707,127538.625
2708,130097.89
2709,110958.484
2710,125712.414
2711,418711.53
2712,413032.34
2713,185029.48
2714,152929.67
2715,168884.5
2716,162719.6
2717,185741.16
2718,223263.84
2719,165735.81
2720,180901.73
2721,133977.55
2722,171009.84
2723,147477.72
2724,134931.61
2725,131377.3
2726,156727.78
2727,180672.39
2728,179475.31
2729,153989.62
2730,146284.58
2731,132962.98
2732,127340.51
2733,164836.55
2734,202485.53
2735,131413.88
2736,150069.66
2737,121290.47
2738,148103.8
2739,155895.97
2740,134455.06
2741,154982.25
2742,163496.5
2743,167601.47
2744,182426.72
2745,139881.33
2746,139955.56
2747,144920.17
2748,126230.25
2749,155194.22
2750,100956.516
2751,137377.47
2752,216353.97
2753,147824.81
2754,239375.3
2755,140170.92
2756,109127.234
2757,90157.07
2758,97099.05
2759,157670.88
2760,108458.734
2761,154149.05
2762,145985.02
2763,196326.92
2764,154677.61
2765,269308.84
2766,149785.5
2767,90578.25
2768,130853.21
2769,135791.45
2770,140701.47
2771,120211.76
2772,137440.78
2773,172287.22
2774,146357.17
2775,140461.45
2776,141455.52
2777,145818.42
2778,130533.19
2779,94120.97
2780,106360.54
2781,84311.48
2782,111686.2
2783,90643.016
2784,122165.03
2785,158639.2
2786,73416.7
2787,123822.98
2788,92903.555
2789,161176.92
2790,113024.945
2791,76297.51
2792,90483.97
2793,158041.11
2794,113787.52
2795,120187.0
2796,91040.555
2797,244809.31
2798,124820.35
2799,131544.92
2800,78643.19
2801,112560.51
2802,136751.5
2803,153267.25
2804,118035.91
2805,105609.29
2806,86763.98
2807,143799.12
2808,149389.97
2809,139648.55
2810,125635.67
2811,182544.0
2812,161934.17
2813,155692.44
2814,142267.27
2815,103102.625
2816,231793.58
2817,174542.66
2818,136312.0
2819,157291.75
2820,148810.97
2821,128928.0
2822,238804.61
2823,417656.22
2824,253913.2
2825,165599.17
2826,140103.56
2827,141143.89
2828,274862.06
2829,241300.12
2830,248626.8
2831,178505.72
2832,286206.16
2833,312002.12
2834,219422.27
2835,219353.27
2836,193015.66
2837,156742.55
2838,153247.08
2839,179279.19
2840,211687.97
2841,207742.27
2842,241583.12
2843,166547.52
2844,178837.95
2845,124825.43
2846,215347.61
2847,207162.27
2848,214067.47
2849,209989.84
2850,292283.53
2851,246113.14
2852,239703.8
2853,242812.7
2854,148191.98
2855,219831.72
2856,210727.3
2857,199448.44
2858,218818.58
2859,138034.75
2860,141092.66
2861,151733.22
2862,188338.53
2863,130112.76
2864,295147.8
2865,145728.23
2866,139319.84
2867,112815.24
2868,100240.09
2869,96832.52
2870,162071.06
2871,99489.945
2872,54958.42
2873,115297.875
2874,138093.84
2875,120505.11
2876,173358.42
2877,146910.77
2878,130641.805
2879,143283.52
2880,125594.16
2881,154750.11
2882,173547.53
2883,164100.44
2884,180235.88
2885,174655.62
2886,280454.0
2887,112957.36
2888,145695.4
2889,62817.19
2890,84822.375
2891,148476.12
2892,70299.1
2893,96770.125
2894,89275.02
2895,304739.3
2896,260071.02
2897,198961.67
2898,144548.5
2899,216468.0
2900,156539.36
2901,231731.77
2902,244498.64
2903,372314.53
2904,375760.03
2905,97029.89
2906,205935.77
2907,117239.48
2908,129408.1
2909,169041.34
2910,87089.28
2911,101930.445
2912,164389.38
2913,102095.266
2914,77277.89
2915,78775.54
2916,92408.945
2917,171578.61
2918,125100.414
2919,243773.64
