Id,SalePrice
1590,140131.0
1591,90876.766
1592,92504.1
1593,118310.65
1594,114427.016
1595,89989.81
1596,188701.66
1597,172797.02
1598,199801.1
1599,173514.27
1600,154001.72
1601,69397.59
1602,119266.016
1603,101006.55
1604,272660.84
1605,253088.39
1606,125366.45
1607,166240.31
1608,209361.9
1609,181153.78
1610,144808.95
1611,143544.38
1612,183953.95
1613,167529.5
1614,130783.42
1615,105594.766
1616,76037.375
1617,92489.95
1618,113377.664
1619,138785.47
1620,95858.59
1621,142746.6
1622,127274.375
1623,220796.97
1624,228351.52
1625,108152.984
1626,165079.53
1627,200620.05
1628,280937.28
1629,97085.47
1630,372236.66
1631,191332.86
1632,233202.75
1633,165064.53
1634,191287.53
1635,175766.81
1636,144848.81
1637,189537.84
1638,186399.48
1639,190537.83
1640,266095.6
1641,188422.81
1642,235702.47
1643,221774.6
1644,200342.19
1645,233727.23
1646,154360.38
1647,156549.22
1648,121536.55
1649,136137.55
1650,105546.2
1651,118094.9
1652,105166.06
1653,114471.47
1654,139324.4
1655,127758.98
1656,126946.45
1657,143556.14
1658,132767.06
1659,114223.08
1660,105358.95
1661,427329.84
1662,386001.53
1663,368873.47
1664,473226.94
1665,309807.47
1666,322972.22
1667,357749.03
1668,339063.6
1669,301504.1
1670,338665.88
1671,264895.5
1672,423391.5
1673,286500.5
1674,243531.89
1675,197182.94
1676,202193.9
1677,214760.0
1678,442834.84
1679,368285.56
1680,329206.1
1681,255637.19
1682,303106.75
1683,186584.5
1684,174050.7
1685,166391.89
1686,161878.39
1687,163794.4
1688,190889.31
1689,190116.6
1690,196040.66
1691,180671.5
1692,278195.03
1693,145006.23
1694,183854.81
1695,161989.78
1696,281486.84
1697,163934.72
1698,340075.28
1699,292823.47
1700,249745.98
1701,272575.22
1702,251417.11
1703,243465.22
1704,285484.56
1705,235784.12
1706,420549.72
1707,228930.12
1708,192333.7
1709,263390.34
1710,222234.6
1711,278220.8
1712,258319.56
1713,281279.4
1714,194945.88
1715,201051.4
1716,180264.14
1717,159645.36
1718,131774.88
1719,205635.16
1720,187948.55
1721,163053.88
1722,134565.38
1723,161909.7
1724,220580.3
1725,230267.6
1726,164358.9
1727,153105.16
1728,159770.25
1729,154441.25
1730,157352.92
1731,151973.42
1732,118647.266
1733,111407.75
1734,108844.76
1735,142127.8
1736,115378.29
1737,290270.1
1738,240366.14
1739,299036.66
1740,241999.66
1741,212503.06
1742,180880.25
1743,174911.0
1744,313389.3
1745,206457.67
1746,178465.22
1747,199926.94
1748,216319.94
1749,104885.11
1750,126970.69
1751,244426.31
1752,126592.89
1753,147112.31
1754,188124.78
1755,160996.66
1756,146451.77
1757,122549.19
1758,136796.64
1759,163656.22
1760,156943.58
1761,154193.86
1762,176066.48
1763,175252.11
1764,102920.71
1765,196517.12
1766,191575.75
1767,237182.98
1768,150672.69
1769,161686.66
1770,150876.38
1771,120439.17
1772,136791.25
1773,140667.4
1774,125700.97
1775,142910.11
1776,145784.45
1777,123703.53
1778,144283.31
1779,110900.51
1780,170227.28
1781,129875.34
1782,85835.7
1783,123493.7
1784,129313.71
1785,108993.516
1786,185532.44
1787,145108.12
1788,47096.285
1789,77838.72
1790,65777.07
1791,202104.5
1792,165065.92
1793,120846.18
1794,129086.75
1795,146121.75
1796,110808.17
1797,129402.57
1798,113096.734
1799,127836.81
1800,103672.234
1801,125989.42
1802,132457.1
1803,148256.56
1804,141873.31
1805,141974.28
1806,136455.8
1807,150955.78
1808,126501.375
1809,118338.25
1810,138108.33
1811,98961.77
1812,96001.55
1813,133028.62
1814,84868.16
1815,60508.715
1816,96666.47
1817,76708.21
1818,147868.48
1819,104936.3
1820,44560.617
1821,109114.64
1822,137046.5
1823,56892.066
1824,138178.9
1825,136546.72
1826,86036.25
1827,92267.125
1828,130226.85
1829,115294.625
1830,152780.12
1831,115566.59
1832,61356.473
1833,136816.5
1834,109427.875
1835,103971.695
1836,142846.23
1837,136915.88
1838,154248.47
1839,103419.36
1840,138851.42
1841,134561.08
1842,85215.08
1843,110259.34
1844,117055.48
1845,108746.78
1846,142573.66
1847,164388.17
1848,59230.68
1849,126438.164
1850,124380.09
1851,167849.34
1852,131602.5
1853,130849.09
1854,184398.86
1855,132516.48
1856,220458.53
1857,158458.62
1858,131914.27
1859,100744.58
1860,147569.98
1861,99713.7
1862,313511.1
1863,312062.7
1864,312087.47
1865,355353.4
1866,334149.22
1867,226280.3
1868,307733.16
1869,206109.69
1870,229391.84
1871,253157.08
1872,166811.22
1873,232366.86
1874,141159.6
1875,212731.42
1876,205154.0
1877,216125.7
1878,181590.16
1879,119389.625
1880,147920.39
1881,257300.62
1882,245923.6
1883,195655.27
1884,208593.44
1885,246906.25
1886,290449.06
1887,203001.9
1888,263835.1
1889,170347.38
1890,119130.66
1891,148061.28
1892,91207.14
1893,162447.34
1894,121954.99
1895,145449.72
1896,137513.92
1897,104142.88
1898,124889.33
1899,129240.78
1900,138606.38
1901,155507.34
1902,142339.78
1903,192055.61
1904,144464.12
1905,190148.39
1906,138397.84
1907,217901.78
1908,119620.18
1909,135829.78
1910,122620.125
1911,134229.81
1912,295320.72
1913,121102.61
1914,75742.42
1915,305062.12
1916,22612.422
1917,227458.75
1918,140239.2
1919,172357.05
1920,163377.19
1921,380628.28
1922,322812.78
1923,152185.55
1924,222041.33
1925,195227.47
1926,379893.1
1927,141968.38
1928,149539.31
1929,144656.66
1930,110169.47
1931,139065.86
1932,142641.3
1933,172420.36
1934,184964.69
1935,171890.89
1936,189670.52
1937,184601.1
1938,170279.38
1939,217997.78
1940,165653.39
1941,174324.77
1942,187845.56
1943,188079.34
1944,314622.28
1945,351220.22
1946,108656.85
1947,281586.72
1948,191014.88
1949,236692.5
1950,180103.9
1951,241204.72
1952,203815.72
1953,173387.81
1954,168430.9
1955,133075.69
1956,294260.16
1957,154771.48
1958,303990.34
1959,132268.75
1960,104906.68
1961,123865.32
1962,108184.14
1963,119961.19
1964,110742.36
1965,120798.61
1966,124725.37
1967,299738.6
1968,309274.03
1969,370648.03
1970,378323.47
1971,429225.94
1972,371023.16
1973,262597.78
1974,331529.62
1975,126483.97
1976,277340.62
1977,373469.1
1978,343177.72
1979,318973.9
1980,192976.83
1981,353855.47
1982,210422.23
1983,187739.69
1984,178966.58
1985,227050.4
1986,229815.56
1987,178413.9
1988,173738.62
1989,196486.5
1990,210189.53
1991,227413.92
1992,222874.16
1993,175603.14
1994,253981.0
1995,189791.22
1996,266552.1
1997,305431.72
1998,328985.88
1999,270347.38
2000,303117.78
2001,226542.34
2002,254073.23
2003,258477.38
2004,285310.72
2005,236986.47
2006,207896.69
2007,253891.66
2008,220107.03
2009,175360.12
2010,191480.06
2011,144980.6
2012,162558.28
2013,169791.34
2014,189366.47
2015,120028.56
2016,189371.97
2017,199708.44
2018,141922.48
2019,134916.61
2020,95732.81
2021,64039.543
2022,175583.34
2023,158384.75
2024,265688.16
2025,330252.78
2026,174307.75
2027,157822.69
2028,143820.81
2029,165518.44
2030,268765.03
2031,257416.2
2032,265907.78
2033,261399.56
2034,170742.25
2035,212660.56
2036,208169.22
2037,222242.05
2038,256978.89
2039,192435.31
2040,313823.34
2041,241988.94
2042,210969.94
2043,168515.22
2044,166869.64
2045,179553.16
2046,143696.05
2047,144996.06
2048,121360.75
2049,133151.67
2050,172330.88
2051,126634.6
2052,116406.8
2053,148768.4
2054,132096.38
2055,154380.03
2056,131388.62
2057,102903.92
2058,207643.36
2059,104629.125
2060,182775.75
2061,192997.62
2062,126270.914
2063,115767.14
2064,134926.97
2065,121119.48
2066,98364.92
2067,89126.47
2068,141955.12
2069,101470.71
2070,128998.65
2071,81938.62
2072,120003.34
2073,95646.78
2074,234461.9
2075,140924.34
2076,108316.69
2077,138151.12
2078,101305.56
2079,123547.52
2080,134068.02
2081,124123.34
2082,107767.2
2083,143792.34
2084,117622.14
2085,101456.49
2086,98890.02
2087,118565.94
2088,92100.31
2089,63282.145
2090,121047.86
2091,83238.98
2092,129489.75
2093,138775.75
2094,101926.7
2095,125572.5
2096,91150.86
2097,80489.73
2098,145411.58
2099,74382.36
2100,49035.84
2101,84907.05
2102,133576.12
2103,84558.45
2104,139994.47
2105,122023.59
2106,78848.266
2107,167594.78
2108,122057.82
2109,109294.28
2110,128361.625
2111,163525.67
2112,132039.98
2113,123428.01
2114,112748.75
2115,164296.81
2116,105923.26
2117,110925.27
2118,115660.25
2119,119269.73
2120,129297.69
2121,102414.03
2122,112964.805
2123,89350.69
2124,129384.64
2125,117514.24
2126,106364.72
2127,164253.75
2128,130494.1
2129,89537.484
2130,138086.75
2131,182566.31
2132,108899.266
2133,117063.586
2134,114896.05
2135,87741.58
2136,93486.14
2137,84707.14
2138,118103.35
2139,141604.86
2140,106989.19
2141,150148.06
2142,113085.51
2143,176284.0
2144,111079.39
2145,135540.53
2146,185472.62
2147,128585.59
2148,118026.81
2149,144126.81
2150,214806.16
2151,112162.375
2152,192690.27
2153,290992.9
2154,112301.45
2155,157824.5
2156,276493.53
2157,240201.16
2158,227006.75
2159,214568.08
2160,177921.53
2161,242159.78
2162,363652.72
2163,353982.25
2164,244740.78
2165,191465.88
2166,161249.28
2167,212904.03
2168,202774.02
2169,191663.88
2170,157957.16
2171,149089.86
2172,127082.31
2173,201559.72
2174,236328.62
2175,293975.28
2176,301969.66
2177,239880.7
2178,207861.14
2179,137609.22
2180,205254.25
2181,188040.94
2182,230395.22
2183,182303.66
2184,123506.734
2185,119561.03
2186,158614.28
2187,149042.66
2188,152728.78
2189,324877.97
2190,83249.65
2191,86882.58
2192,83481.05
2193,112708.91
2194,120932.75
2195,103056.02
2196,85365.28
2197,115440.85
2198,144926.0
2199,163295.4
2200,131131.72
2201,67672.586
2202,185409.53
2203,101006.53
2204,156727.84
2205,106847.77
2206,140563.17
2207,191260.81
2208,221843.3
2209,221299.33
2210,127229.875
2211,122974.11
2212,117897.38
2213,108074.266
2214,131933.6
2215,102527.055
2216,149937.34
2217,89752.6
2218,120378.375
2219,99192.06
2220,92180.55
2221,306017.62
2222,269708.97
2223,307098.66
2224,216983.66
2225,104988.016
2226,207936.53
2227,207971.22
2228,277309.8
2229,254257.25
2230,141756.4
2231,215786.64
2232,157329.16
2233,160406.52
2234,249034.66
2235,235124.75
2236,268399.53
2237,349851.56
2238,204266.39
2239,127404.08
2240,167437.7
2241,148334.27
2242,125505.22
2243,130201.74
2244,106947.63
2245,106136.805
2246,112046.82
2247,133670.75
2248,127521.08
2249,114396.83
2250,134716.5
2251,131402.03
2252,186906.66
2253,146277.89
2254,173915.56
2255,184318.05
2256,175622.75
2257,213992.1
2258,150865.62
2259,172134.62
2260,129506.4
2261,151275.75
2262,200874.06
2263,347706.53
2264,426980.3
2265,191627.12
2266,283291.06
2267,372781.4
2268,358749.2
2269,129525.75
2270,183772.78
2271,229282.1
2272,198870.48
2273,161096.28
2274,180817.34
2275,170580.89
2276,169248.56
2277,188416.94
2278,150312.22
2279,117129.305
2280,138256.83
2281,167990.56
2282,192265.42
2283,116962.49
2284,106472.875
2285,121760.73
2286,132368.72
2287,349669.53
2288,282765.6
2289,351078.72
2290,422118.1
2291,328884.38
2292,390957.16
2293,445792.16
2294,368101.06
2295,450072.5
2296,286558.3
2297,337167.9
2298,321332.47
2299,348385.62
2300,341607.9
2301,302404.1
2302,251833.81
2303,231007.34
2304,252382.58
2305,209502.77
2306,203554.06
2307,199261.55
2308,224081.45
2309,285529.06
2310,196746.27
2311,213903.88
2312,175495.38
2313,175652.56
2314,180844.6
2315,174484.8
2316,202144.69
2317,110134.7
2318,174672.33
2319,179893.5
2320,178734.84
2321,245853.78
2322,180589.83
2323,179194.92
2324,170283.25
2325,206908.11
2326,171519.25
2327,204571.34
2328,223583.84
2329,194203.9
2330,182435.69
2331,341291.53
2332,381336.28
2333,319510.84
2334,258192.84
2335,263957.28
2336,316867.16
2337,196926.27
2338,271581.66
2339,207632.25
2340,408854.4
2341,220800.78
2342,225049.89
2343,217369.3
2344,221845.0
2345,240974.97
2346,202208.47
2347,193823.34
2348,240148.88
2349,166622.28
2350,320240.4
2351,262273.9
2352,259638.02
2353,248536.25
2354,132007.78
2355,134275.5
2356,155932.98
2357,187271.38
2358,194757.56
2359,118466.11
2360,93012.125
2361,148174.27
2362,274460.84
2363,137491.53
2364,162071.5
2365,223538.75
2366,191676.48
2367,228599.0
2368,234057.73
2369,229812.03
2370,162513.52
2371,161903.12
2372,195778.14
2373,277582.38
2374,319899.1
2375,241171.84
2376,309266.1
2377,284326.1
2378,138622.34
2379,225204.36
2380,152360.19
2381,168328.3
2382,191209.11
2383,210407.14
2384,251508.72
2385,117005.86
2386,123222.46
2387,128079.46
2388,101105.17
2389,108700.91
2390,136365.61
2391,138962.2
2392,118320.0
2393,157093.23
2394,124233.516
2395,185271.62
2396,132057.03
2397,221803.92
2398,115564.34
2399,40226.527
2400,76641.27
2401,134304.83
2402,139557.03
2403,135347.03
2404,145871.53
2405,144917.0
2406,138365.27
2407,133046.06
2408,131483.86
2409,116453.42
2410,156349.23
2411,116439.74
2412,150413.8
2413,124491.37
2414,150712.8
2415,120042.44
2416,129799.08
2417,169269.56
2418,151106.1
2419,114101.83
2420,124070.42
2421,120465.766
2422,76382.17
2423,98877.25
2424,150641.97
2425,208079.78
2426,129388.516
2427,123124.03
2428,186231.94
2429,105752.81
2430,133311.28
2431,95502.94
2432,134451.75
2433,145630.28
2434,136981.67
2435,145341.53
2436,107431.71
2437,102895.484
2438,112291.64
2439,96800.48
2440,106455.516
2441,103671.68
2442,99304.22
2443,134431.7
2444,105306.36
2445,81824.63
2446,142684.92
2447,158576.78
2448,112175.8
2449,113971.61
2450,136186.27
2451,102754.67
2452,190232.31
2453,99057.41
2454,125315.28
2455,141625.14
2456,170916.03
2457,130802.81
2458,127312.77
2459,115085.31
2460,123240.38
2461,133018.44
2462,134558.02
2463,133264.7
2464,174043.5
2465,132015.25
2466,108911.26
2467,114811.05
2468,73995.11
2469,79883.8
2470,201562.81
2471,202221.42
2472,155911.19
2473,108458.5
2474,86666.72
2475,230532.61
2476,107269.305
2477,113024.86
2478,156553.78
2479,92504.305
2480,170298.34
2481,144732.72
2482,109675.11
2483,100040.734
2484,131856.89
2485,137978.38
2486,152397.58
2487,108348.39
2488,138593.89
2489,133701.34
2490,167184.81
2491,104082.81
2492,174130.03
2493,137586.73
2494,159150.22
2495,96772.414
2496,205974.56
2497,159430.5
2498,99154.664
2499,96223.016
2500,139543.94
2501,143818.42
2502,146071.94
2503,93335.734
2504,268945.5
2505,226125.1
2506,261951.86
2507,296474.8
2508,259849.45
2509,216057.92
2510,210250.53
2511,177141.92
2512,201075.69
2513,206478.94
2514,246438.83
2515,151833.78
2516,164442.55
2517,143822.44
2518,148574.33
2519,217414.42
2520,211183.98
2521,188386.6
2522,228244.31
2523,119892.016
2524,124339.04
2525,151928.56
2526,127034.83
2527,106686.23
2528,110601.81
2529,108695.41
2530,127914.164
2531,237778.06
2532,231220.34
2533,197206.16
2534,200493.05
2535,301169.7
2536,216900.25
2537,231584.69
2538,179612.25
2539,186177.22
2540,178231.6
2541,177288.66
2542,158784.95
2543,91686.54
2544,143673.0
2545,135852.75
2546,126276.77
2547,138429.12
2548,156200.64
2549,158206.4
2550,556839.44
2551,135973.73
2552,159617.9
2553,72895.86
2554,88237.55
2555,122291.96
2556,99466.04
2557,96089.66
2558,222619.3
2559,119684.695
2560,113472.01
2561,135661.89
2562,109455.7
2563,137975.3
2564,160865.1
2565,158933.92
2566,147061.8
2567,102090.33
2568,246193.1
2569,205951.1
2570,123623.08
2571,176442.22
2572,148100.16
2573,215330.58
2574,93885.25
2575,130496.91
2576,113615.71
2577,126852.22
2578,92760.734
2579,54548.01
2580,96201.97
2581,124559.73
2582,136738.4
2583,268084.1
2584,179092.73
2585,198382.47
2586,226242.7
2587,204849.02
2588,139156.12
2589,152556.22
2590,212487.52
2591,226619.72
2592,218103.42
2593,245823.17
2594,168525.19
2595,205272.66
2596,318466.78
2597,194381.33
2598,269124.47
2599,321506.84
2600,173725.72
2601,171361.34
2602,76183.47
2603,91070.18
2604,98814.69
2605,62545.42
2606,145857.97
2607,219984.69
2608,221235.64
2609,172942.62
2610,125531.36
2611,120590.66
2612,154747.88
2613,139139.36
2614,127568.62
2615,134665.6
2616,167534.25
2617,201527.67
2618,212250.9
2619,201887.78
2620,180808.5
2621,175726.38
2622,184627.4
2623,231153.33
2624,293622.9
2625,282051.6
2626,158618.22
2627,140235.92
2628,405634.6
2629,431008.28
2630,324485.53
2631,430191.28
2632,376934.44
2633,289528.62
2634,366959.22
2635,156997.69
2636,177603.25
2637,182667.5
2638,281053.03
2639,174073.25
2640,148898.78
2641,104774.484
2642,199585.55
2643,105862.086
2644,123057.99
2645,119509.56
2646,100535.11
2647,113029.31
2648,123534.984
2649,134282.81
2650,135238.66
2651,121698.29
2652,384838.03
2653,250418.45
2654,256712.6
2655,373156.4
2656,304830.16
2657,344870.53
2658,309753.47
2659,303349.84
2660,345397.53
2661,351763.47
2662,355420.56
2663,284777.34
2664,273095.34
2665,344321.78
2666,287320.16
2667,173796.53
2668,181888.66
2669,175251.56
2670,283955.72
2671,183016.6
2672,195181.9
2673,210307.19
2674,209559.22
2675,160129.95
2676,185887.66
2677,212674.25
2678,258922.53
2679,271304.75
2680,282197.94
2681,396770.34
2682,314347.94
2683,368974.47
2684,262393.22
2685,280219.4
2686,252405.0
2687,319876.75
2688,213291.02
2689,199454.27
2690,429691.97
2691,186353.38
2692,131216.56
2693,195009.48
2694,143178.66
2695,194679.66
2696,178432.0
2697,186830.6
2698,185796.17
2699,181011.61
2700,147382.58
2701,147745.25
2702,103933.8
2703,123952.4
2704,135160.67
2705,127635.14
2706,100859.21
2707,137908.05
2708,132765.31
2709,112594.734
2710,120623.1
2711,236929.44
2712,384762.0
2713,174083.97
2714,111082.44
2715,176217.14
2716,138535.47
2717,176347.4
2718,215254.52
2719,159645.66
2720,175479.33
2721,132843.44
2722,152139.81
2723,136290.19
2724,117427.95
2725,130196.7
2726,143542.38
2727,184913.83
2728,173426.94
2729,138008.6
2730,151619.69
2731,135946.61
2732,136390.67
2733,148188.16
2734,155520.28
2735,141997.38
2736,143411.84
2737,118384.46
2738,130521.5
2739,163736.11
2740,142357.78
2741,135034.16
2742,149655.62
2743,150101.11
2744,158011.69
2745,135293.53
2746,132364.34
2747,140520.67
2748,112383.625
2749,154028.75
2750,172067.2
2751,130042.945
2752,180083.9
2753,127824.555
2754,219986.81
2755,129350.03
2756,105808.53
2757,85015.78
2758,82259.4
2759,153412.86
2760,97302.484
2761,140042.58
2762,133623.78
2763,188003.3
2764,152617.77
2765,275903.6
2766,148397.88
2767,82434.516
2768,120585.54
2769,117944.13
2770,149188.81
2771,105130.34
2772,110017.32
2773,165068.53
2774,152721.14
2775,120821.89
2776,132760.84
2777,148164.78
2778,121844.625
2779,99914.53
2780,79666.2
2781,97359.805
2782,89125.625
2783,153529.67
2784,112821.94
2785,133060.34
2786,78146.89
2787,129663.03
2788,59321.0
2789,155354.5
2790,117294.91
2791,128626.27
2792,66692.19
2793,172817.78
2794,105032.5
2795,128240.22
2796,108212.63
2797,241458.3
2798,124063.375
2799,107573.125
2800,60478.844
2801,112006.97
2802,135843.78
2803,169771.75
2804,160025.45
2805,109745.61
2806,62343.84
2807,130598.016
2808,146463.89
2809,113239.58
2810,122267.36
2811,186457.62
2812,160619.06
2813,143087.44
2814,142658.75
2815,100482.67
2816,240353.16
2817,173140.7
2818,134867.6
2819,182279.88
2820,143582.2
2821,103442.08
2822,190989.67
2823,319081.3
2824,211956.22
2825,185209.62
2826,134453.03
2827,146088.27
2828,215449.5
2829,237979.64
2830,245325.08
2831,157098.94
2832,258260.88
2833,303032.66
2834,216029.22
2835,210788.53
2836,190728.94
2837,143582.16
2838,144805.27
2839,170602.78
2840,199896.0
2841,202061.9
2842,228959.0
2843,151418.06
2844,180326.72
2845,133870.36
2846,207185.02
2847,199473.08
2848,219323.4
2849,201035.53
2850,289376.16
2851,222931.6
2852,247246.97
2853,226207.53
2854,138408.31
2855,206412.92
2856,198430.19
2857,182648.6
2858,203552.08
2859,113250.41
2860,132189.08
2861,124359.914
2862,198543.62
2863,133914.38
2864,283211.7
2865,136218.05
2866,135220.14
2867,86133.5
2868,90059.64
2869,104628.984
2870,116916.09
2871,78698.45
2872,60429.695
2873,94359.69
2874,140924.25
2875,104419.9
2876,159178.25
2877,157898.47
2878,157247.83
2879,129999.0
2880,78686.84
2881,167467.0
2882,152813.67
2883,165700.27
2884,155942.28
2885,183898.27
2886,214131.25
2887,102191.98
2888,142473.94
2889,63640.332
2890,82646.375
2891,133948.19
2892,73575.25
2893,78808.41
2894,35561.27
2895,308868.34
2896,273207.94
2897,212224.33
2898,139186.06
2899,212845.64
2900,155025.31
2901,219866.72
2902,203999.06
2903,335653.1
2904,342269.3
2905,124372.05
2906,215864.03
2907,110649.77
2908,126519.87
2909,145288.81
2910,83907.72
2911,68920.36
2912,150005.62
2913,84210.32
2914,86111.22
2915,102573.95
2916,80642.36
2917,182611.14
2918,90043.195
2919,239977.84
