Id,SalePrice
2004,294054.47
2005,214044.47
2006,204084.1
2007,257024.78
2008,221367.8
2009,188225.02
2010,189186.02
2011,126725.69
2012,167206.08
2013,173116.36
2014,187518.45
2015,200328.88
2016,189180.17
2017,188743.08
2018,130474.445
2019,133714.64
2020,91862.62
2021,100444.21
2022,176859.23
2023,139826.03
2024,277697.7
2025,339368.9
2026,187489.9
2027,157509.77
2028,145472.27
2029,157780.23
2030,295525.22
2031,256765.42
2032,286304.28
2033,294121.16
2034,169764.52
2035,220294.55
2036,203441.23
2037,216972.48
2038,367708.28
2039,197852.73
2040,315479.4
2041,298987.47
2042,206819.33
2043,180474.58
2044,173038.77
2045,207011.81
2046,147116.67
2047,149439.6
2048,134152.42
2049,141652.94
2050,164205.92
2051,116001.88
2052,120796.69
2053,143446.95
2054,118737.23
2055,159770.14
2056,147099.11
2057,118980.195
2058,217038.86
2059,140005.81
2060,170642.61
2061,174942.42
2062,130048.22
2063,121883.86
2064,138142.2
2065,116506.5
2066,167386.23
2067,115000.414
2068,147353.19
2069,79888.48
2070,108989.68
2071,97687.555
2072,144329.92
2073,150435.86
2074,213802.94
2075,138033.95
2076,123084.69
2077,163051.2
2078,132614.45
2079,137777.42
2080,117815.64
2081,130683.15
2082,105292.62
2083,135988.8
2084,120596.72
2085,124426.9
2086,90366.3
2087,111249.734
2088,95543.375
2089,89144.35
2090,122476.47
2091,113385.1
2092,123561.6
2093,139646.98
2094,118017.27
2095,139211.11
2096,74746.03
2097,103797.87
2098,145172.11
2099,44051.203
2100,58792.74
2101,105079.76
2102,133847.53
2103,95675.9
2104,144170.81
2105,133612.58
2106,51944.05
2107,192089.9
2108,113325.12
2109,101792.39
2110,130263.664
2111,139761.11
2112,134058.67
2113,121657.57
2114,134849.48
2115,159081.61
2116,112385.88
2117,138797.95
2118,128562.96
2119,116117.77
2120,120904.445
2121,114122.98
2122,129916.78
2123,81186.375
2124,152294.8
2125,137870.61
2126,151012.67
2127,164572.8
2128,127694.81
2129,104318.305
2130,136636.17
2131,138736.52
2132,112993.63
2133,124758.79
2134,132202.64
2135,112710.72
2136,71387.836
2137,91872.26
2138,130445.14
2139,145902.55
2140,141020.33
2141,153619.75
2142,123872.414
2143,142711.39
2144,117830.65
2145,137625.19
2146,159156.06
2147,152466.31
2148,128725.02
2149,157970.92
2150,199836.36
2151,123922.414
2152,189483.3
2153,173527.03
2154,105930.805
2155,141366.61
2156,257735.1
2157,235951.25
2158,216660.89
2159,209049.86
2160,177806.14
2161,246921.11
2162,388208.66
2163,373083.62
2164,241088.3
2165,209233.08
2166,148672.89
2167,210955.8
2168,201805.83
2169,191494.4
2170,229245.02
2171,149088.73
2172,132005.52
2173,152542.8
2174,227282.86
2175,286284.5
2176,285648.28
2177,232369.64
2178,216730.33
2179,132786.83
2180,203951.52
2181,181738.61
2182,216312.27
2183,181965.44
2184,123908.234
2185,126145.31
2186,159238.11
2187,156062.64
2188,157084.22
2189,276300.97
2190,70467.13
2191,77422.71
2192,81410.61
2193,117686.945
2194,106763.62
2195,123863.53
2196,112345.914
2197,125480.164
2198,159281.86
2199,183140.7
2200,139702.12
2201,127996.92
2202,201836.3
2203,137361.8
2204,166857.2
2205,109785.82
2206,142255.8
2207,192190.52
2208,238519.7
2209,227066.14
2210,118383.86
2211,114224.15
2212,119609.79
2213,110206.21
2214,146888.45
2215,104486.31
2216,152265.95
2217,64966.543
2218,113063.195
2219,93420.4
2220,125928.58
2221,319017.97
2222,275189.7
2223,313672.72
2224,211647.45
2225,119551.51
2226,186190.3
2227,209205.02
2228,278718.72
2229,268547.25
2230,138037.03
2231,222546.14
2232,170877.56
2233,179118.73
2234,243140.39
2235,217652.88
2236,272122.2
2237,365434.66
2238,203831.39
2239,104191.75
2240,153837.56
2241,164429.02
2242,126218.57
2243,133771.3
2244,108840.46
2245,106368.38
2246,144099.14
2247,122534.54
2248,127318.63
2249,123848.07
2250,129736.23
2251,101103.18
2252,176330.14
2253,154466.58
2254,168999.34
2255,180948.92
2256,175952.08
2257,205191.67
2258,161483.45
2259,174089.92
2260,149621.88
2261,167972.73
2262,194497.23
2263,376134.72
2264,471752.6
2265,155737.34
2266,298389.84
2267,363754.28
2268,385432.0
2269,144963.88
2270,189225.27
2271,204113.69
2272,230422.45
2273,160870.55
2274,177262.31
2275,174703.23
2276,194043.05
2277,190638.52
2278,135703.7
2279,126882.52
2280,111951.445
2281,187779.39
2282,200310.9
2283,112497.29
2284,119179.48
2285,132608.4
2286,122651.77
2287,356228.06
2288,274127.72
2289,328883.4
2290,428621.66
2291,320892.62
2292,408099.4
2293,446084.97
2294,377220.66
2295,503391.6
2296,260971.94
2297,360548.0
2298,378787.47
2299,371477.34
2300,330838.97
2301,316162.16
2302,248582.92
2303,230277.78
2304,242729.3
2305,192106.12
2306,187954.05
2307,205174.05
2308,216779.17
2309,297140.5
2310,195858.61
2311,208514.34
2312,181326.55
2313,178290.11
2314,172485.05
2315,178858.55
2316,204977.38
2317,192617.2
2318,178146.14
2319,177680.3
2320,175131.62
2321,232468.33
2322,186727.64
2323,173486.11
2324,174774.19
2325,215775.61
2326,173323.98
2327,196300.56
2328,209364.55
2329,189050.94
2330,177547.84
2331,357537.9
2332,389781.28
2333,321564.28
2334,244516.6
2335,267347.6
2336,318071.8
2337,185945.84
2338,256684.88
2339,196721.36
2340,428655.16
2341,237270.39
2342,217492.39
2343,219271.7
2344,206460.3
2345,222145.27
2346,201064.55
2347,197065.52
2348,234582.89
2349,177710.56
2350,354514.22
2351,284448.97
2352,266976.72
2353,273439.25
2354,125220.305
2355,124836.34
2356,144043.11
2357,189973.78
2358,188870.25
2359,124077.7
2360,113150.77
2361,140582.3
2362,285722.6
2363,143906.12
2364,158759.36
2365,238462.42
2366,207629.69
2367,237822.31
2368,228405.58
2369,233227.39
2370,158764.9
2371,159164.9
2372,196690.89
2373,282238.1
2374,356582.47
2375,236382.23
2376,300961.78
2377,322585.03
2378,151149.23
2379,213386.83
2380,162369.17
2381,174397.05
2382,188382.23
2383,199625.11
2384,245396.83
2385,166897.39
2386,140983.69
2387,131113.67
2388,103469.51
2389,124800.69
2390,141602.48
2391,142522.2
2392,111855.01
2393,175135.86
2394,143635.83
2395,200506.75
2396,149476.23
2397,200480.14
2398,130093.38
2399,70803.35
2400,71561.266
2401,128543.65
2402,136939.3
2403,136042.94
2404,161773.2
2405,159521.73
2406,137079.52
2407,133638.44
2408,145193.73
2409,121923.29
2410,178544.34
2411,121296.99
2412,156019.98
2413,126361.805
2414,142412.95
2415,129434.6
2416,123271.47
2417,143160.4
2418,125892.33
2419,126928.08
2420,132901.92
2421,154051.5
2422,113922.51
2423,121402.83
2424,141313.36
2425,219831.95
2426,135311.86
2427,141766.42
2428,177646.77
2429,121860.98
2430,134646.36
2431,125467.445
2432,137587.52
2433,146993.52
2434,139731.89
2435,155743.58
2436,114734.055
2437,112449.1
2438,133476.42
2439,105241.96
2440,118056.164
2441,117806.32
2442,99442.18
2443,131746.5
2444,122618.25
2445,88194.77
2446,153493.47
2447,174197.55
2448,132966.58
2449,116933.44
2450,145074.33
2451,123230.164
2452,201871.77
2453,90160.76
2454,130050.72
2455,126516.914
2456,145410.39
2457,130154.35
2458,145752.19
2459,107632.21
2460,137120.34
2461,119367.266
2462,123401.05
2463,126982.62
2464,181940.17
2465,152112.27
2466,132629.42
2467,140568.39
2468,87793.945
2469,79848.65
2470,198502.48
2471,199268.95
2472,166501.28
2473,110301.85
2474,88349.336
2475,198531.47
2476,97170.9
2477,121788.45
2478,147872.56
2479,104031.695
2480,153699.1
2481,128134.07
2482,115622.77
2483,113240.586
2484,121407.5
2485,121684.23
2486,142271.88
2487,217725.48
2488,157386.36
2489,144886.83
2490,141520.27
2491,96268.01
2492,186076.52
2493,145548.38
2494,155958.03
2495,86325.76
2496,236200.92
2497,154505.52
2498,116714.21
2499,82633.48
2500,126219.125
2501,145309.02
2502,139727.67
2503,93599.57
2504,195663.42
2505,226923.36
2506,254602.33
2507,294521.25
2508,262303.78
2509,212409.98
2510,205269.86
2511,174509.58
2512,194992.2
2513,242478.72
2514,289079.6
2515,143353.88
2516,176768.56
2517,132122.17
2518,148091.83
2519,217576.33
2520,211725.84
2521,187786.73
2522,220051.55
2523,129832.35
2524,144345.08
2525,154773.56
2526,137776.61
2527,120827.57
2528,131435.27
2529,130883.89
2530,122121.4
2531,232901.61
2532,224436.11
2533,192530.62
2534,221192.3
2535,288889.53
2536,230914.44
2537,230686.83
2538,181268.03
2539,185092.95
2540,179020.97
2541,176657.94
2542,164839.95
2543,130310.336
2544,127557.65
2545,134291.73
2546,133196.55
2547,145748.34
2548,158076.14
2549,155287.67
2550,892316.6
2551,127302.36
2552,133544.08
2553,73923.875
2554,85939.35
2555,116445.04
2556,108583.38
2557,112814.0
2558,164335.77
2559,131776.34
2560,135695.89
2561,136078.25
2562,121606.47
2563,131096.36
2564,174567.36
2565,125218.664
2566,144513.48
2567,120941.73
2568,197465.45
2569,207552.5
2570,119217.02
2571,165594.8
2572,143698.67
2573,227392.45
2574,221028.8
2575,132707.1
2576,117128.98
2577,149837.08
2578,91590.48
2579,49840.355
2580,125709.32
2581,147012.92
2582,139363.92
2583,249005.05
2584,172352.1
2585,191743.8
2586,211203.88
2587,190498.55
2588,150753.94
2589,156624.23
2590,221540.38
2591,204336.7
2592,212065.28
2593,253820.08
2594,165739.73
2595,195204.34
2596,310563.72
2597,189959.61
2598,283944.22
2599,349327.66
2600,164202.62
2601,139748.9
2602,92735.27
2603,103596.07
2604,93255.664
2605,91842.35
2606,153411.98
2607,208925.67
2608,190198.48
2609,175435.34
2610,120495.44
2611,120904.555
2612,157887.98
2613,133502.55
2614,126548.15
2615,159693.3
2616,153988.94
2617,199592.08
2618,266548.3
2619,205013.02
2620,180983.12
2621,173556.55
2622,176580.12
2623,236157.05
2624,312294.47
2625,262549.66
2626,176825.14
2627,144824.4
2628,460811.84
2629,482415.44
2630,322293.38
2631,464126.53
2632,423304.28
2633,267230.66
2634,404395.22
2635,157279.61
2636,175958.3
2637,171049.58
2638,279824.38
2639,177866.95
2640,153324.23
2641,112923.414
2642,199479.72
2643,106078.35
2644,125952.945
2645,115638.78
2646,102864.32
2647,111325.18
2648,146514.77
2649,142448.77
2650,129752.34
2651,142665.27
2652,390941.03
2653,242254.42
2654,244586.98
2655,419970.4
2656,325011.94
2657,375553.12
2658,325246.5
2659,278207.34
2660,362501.03
2661,351954.6
2662,372951.34
2663,277689.22
2664,279650.28
2665,344744.94
2666,278790.9
2667,181280.44
2668,183464.3
2669,180071.08
2670,284203.28
2671,183026.02
2672,197061.2
2673,205812.08
2674,196609.77
2675,167720.66
2676,192608.7
2677,197841.33
2678,250372.73
2679,275114.97
2680,276752.4
2681,442598.16
2682,312876.16
2683,518979.12
2684,323245.16
2685,336157.53
2686,247929.34
2687,329831.22
2688,203522.45
2689,195499.67
2690,448832.84
2691,191062.88
2692,124942.305
2693,199617.89
2694,131857.4
2695,188820.34
2696,179385.89
2697,179875.23
2698,206925.52
2699,175603.3
2700,149336.36
2701,163543.45
2702,116950.625
2703,122265.664
2704,131470.86
2705,125744.02
2706,124219.055
2707,135038.08
2708,129567.07
2709,102222.18
2710,127841.98
2711,295975.34
2712,419506.53
2713,177145.23
2714,152899.8
2715,168339.95
2716,157127.6
2717,191806.34
2718,228040.11
2719,157028.23
2720,177337.77
2721,134510.55
2722,166774.2
2723,141663.25
2724,130867.22
2725,134722.14
2726,152964.03
2727,165534.8
2728,170512.45
2729,152496.11
2730,141579.12
2731,138836.39
2732,125313.61
2733,148680.47
2734,148798.61
2735,145123.2
2736,140390.98
2737,123621.195
2738,133253.48
2739,166449.03
2740,134125.08
2741,148449.73
2742,162373.48
2743,154305.02
2744,161327.3
2745,139120.7
2746,136503.62
2747,137694.4
2748,124596.914
2749,132292.92
2750,136962.17
2751,130336.195
2752,214077.28
2753,130464.88
2754,267296.97
2755,136317.25
2756,100413.195
2757,71419.88
2758,97247.086
2759,164205.92
2760,126644.664
2761,151566.23
2762,146518.75
2763,183088.03
2764,156108.16
2765,245560.83
2766,127687.2
2767,76890.62
2768,109633.76
2769,129524.83
2770,140163.83
2771,120512.28
2772,111284.48
2773,176100.33
2774,133730.81
2775,116670.37
2776,140996.11
2777,162422.75
2778,104248.91
2779,124911.58
2780,87261.83
2781,89408.99
2782,99984.29
2783,96758.83
2784,114230.484
2785,142000.88
2786,76351.12
2787,121427.35
2788,84966.02
2789,173974.73
2790,99302.15
2791,113677.6
2792,80155.195
2793,140882.62
2794,96525.0
2795,113513.68
2796,95399.26
2797,186351.02
2798,105385.54
2799,118004.65
2800,63580.254
2801,109938.15
2802,125165.88
2803,154372.14
2804,127254.99
2805,105068.57
2806,88598.13
2807,140451.94
2808,152948.2
2809,139637.39
2810,124384.4
2811,160013.38
2812,147289.52
2813,158222.86
2814,149878.17
2815,95946.14
2816,246115.08
2817,178099.34
2818,131654.53
2819,160949.83
2820,145803.52
2821,110358.3
2822,205649.7
2823,304595.12
2824,197091.73
2825,148857.8
2826,138816.08
2827,138504.2
2828,237377.67
2829,242073.8
2830,225968.61
2831,171669.45
2832,227290.19
2833,300143.12
2834,217158.27
2835,208533.08
2836,198319.95
2837,164027.12
2838,141942.11
2839,180849.55
2840,190175.61
2841,196290.58
2842,228076.33
2843,152089.14
2844,164217.95
2845,123244.086
2846,198820.89
2847,198650.2
2848,203575.98
2849,192129.05
2850,294615.56
2851,218496.02
2852,232131.08
2853,243324.4
2854,137164.11
2855,197824.58
2856,198858.67
2857,184679.6
2858,197620.7
2859,134710.05
2860,141862.55
2861,130330.4
2862,196475.3
2863,127675.54
2864,266332.7
2865,124207.57
2866,141709.02
2867,110730.6
2868,110876.52
2869,97221.234
2870,136548.5
2871,75815.37
2872,48910.48
2873,87021.82
2874,140619.08
2875,105358.05
2876,157229.66
2877,144623.61
2878,144116.89
2879,142629.44
2880,91557.88
2881,138023.39
2882,159402.25
2883,179533.48
2884,187255.64
2885,174812.08
2886,216340.06
2887,89368.055
2888,146117.98
2889,55432.53
2890,87504.01
2891,135487.7
2892,63619.13
2893,83851.73
2894,72960.836
2895,353893.84
2896,255404.58
2897,207848.86
2898,148842.06
2899,203189.4
2900,158057.17
2901,203920.86
2902,222169.94
2903,319909.47
2904,351324.56
2905,80365.52
2906,200130.8
2907,112385.586
2908,131960.77
2909,155675.67
2910,83606.13
2911,87840.086
2912,150624.27
2913,85954.77
2914,83984.43
2915,90767.33
2916,84207.61
2917,156120.73
2918,124673.9
2919,239419.88
