iter	Passed	Remaining
188	20355	87347
189	20467	87257
190	20566	87112
191	20659	86943
192	20763	86820
193	20881	86755
194	20986	86636
195	21105	86576
196	21203	86430
197	21301	86280
198	21410	86181
199	21504	86016
200	21608	85898
201	21722	85813
202	21823	85681
203	21933	85584
204	22043	85484
205	22157	85404
206	22265	85298
207	22377	85206
208	22482	85088
209	22587	84970
210	22699	84879
211	22790	84710
212	22908	84644
213	23009	84510
214	23127	84443
215	23235	84335
216	23342	84226
217	23442	84090
218	23546	83971
219	23678	83950
220	23804	83908
221	23910	83794
222	24042	83771
223	24145	83648
224	24277	83624
225	24378	83492
226	24491	83399
227	24604	83308
228	24695	83145
229	24797	83016
230	24933	83004
231	25048	82919
232	25154	82804
233	25269	82720
234	25377	82610
235	25487	82508
236	25630	82515
237	25753	82453
238	25887	82429
239	26023	82407
240	26139	82324
241	26281	82320
242	26414	82287
243	26547	82253
244	26661	82159
245	26763	82032
246	26858	81880
247	26953	81731
248	27067	81637
249	27152	81457
250	27276	81394
251	27375	81258
252	27480	81136
253	27585	81020
254	27686	80887
255	27814	80836
256	27933	80756
257	28047	80665
258	28151	80542
259	28269	80460
260	28373	80336
261	28475	80209
262	28625	80217
263	28747	80143
264	28857	80037
265	28982	79975
266	29108	79911
267	29216	79801
268	29320	79676
269	29411	79519
270	29522	79416
271	29629	79302
272	29729	79171
273	29840	79066
274	29953	78968
275	30062	78859
276	30174	78758
277	30281	78644
278	30392	78540
279	30492	78410
280	30579	78243
281	30688	78134
282	30790	78008
283	30886	77869
284	31004	77782
285	31105	77654
286	31208	77532
287	31307	77399
288	31406	77267
289	31506	77137
290	31613	77024
291	31725	76924
292	31830	76804
293	31926	76667
294	32052	76600
295	32161	76492
296	32276	76399
297	32393	76309
298	32483	76156
299	32596	76059
300	32716	75976
301	32831	75881
302	32934	75760
303	33043	75651
304	33147	75531
305	33252	75416
306	33356	75295
307	33458	75172
308	33556	75040
309	33668	74940
310	33832	74953
311	33986	74943
312	34149	74953
313	34283	74900
314	34443	74900
315	34602	74899
316	34736	74842
317	34899	74846
318	35049	74823
319	35174	74745
320	35329	74730
321	35475	74697
322	35665	74753
323	35782	74658
324	35946	74657
325	36062	74558
326	36162	74426
327	36284	74338
328	36390	74218
329	36496	74098
330	36612	74000
331	36724	73892
332	36833	73777
333	36955	73689
334	37058	73563
335	37169	73454
336	37297	73377
337	37398	73247
338	37501	73121
339	37645	73077
340	37780	73012
341	37896	72911
342	38017	72820
343	38117	72690
344	38232	72585
345	38340	72469
346	38459	72374
347	38573	72269
348	38686	72163
349	38801	72059
350	38920	71963
351	39034	71858
352	39132	71723
353	39233	71594
354	39332	71462
355	39424	71318
356	39541	71219
357	39650	71104
358	39765	71002
359	39902	70936
360	40020	70839
361	40129	70725
362	40235	70605
363	40353	70507
364	40470	70407
365	40569	70276
366	40673	70152
367	40788	70050
368	40891	69925
369	40995	69803
370	41101	69684
371	41206	69564
372	41304	69431
373	41418	69326
374	41544	69240
375	41657	69134
376	41752	68997
377	41870	68898
378	41968	68766
379	42084	68664
380	42192	68548
381	42296	68427
382	42425	68346
383	42548	68255
384	42657	68141
385	42761	68019
386	42870	67905
387	42964	67769
388	43083	67670
389	43184	67545
390	43290	67427
391	43393	67303
392	43531	67236
393	43656	67146
394	43785	67063
395	43916	66984
396	44037	66888
397	44147	66776
398	44255	66660
399	44366	66549
400	44483	66448
401	44595	66339
402	44699	66217
403	44810	66106
404	44908	65976
405	45054	65916
406	45192	65845
407	45328	65770
408	45447	65671
409	45594	65611
410	45716	65515
411	45847	65433
412	45974	65343
413	46102	65256
414	46207	65135
415	46333	65045
416	46443	64932
417	46561	64829
418	46682	64731
419	46803	64633
420	46971	64599
421	47099	64511
422	47216	64406
423	47327	64293
424	47447	64193
425	47581	64112
426	47696	64004
427	47821	63910
428	47937	63804
429	48060	63708
430	48172	63596
431	48306	63514
432	48425	63412
433	48528	63288
434	48644	63181
435	48768	63085
436	48884	62979
437	49004	62877
438	49112	62761
439	49227	62653
440	49336	62537
441	49441	62416
442	49548	62298
443	49661	62189
444	49772	62075
445	49877	61955
446	49984	61837
447	50098	61727
448	50202	61607
449	50308	61487
450	50409	61363
451	50517	61246
452	50632	61138
453	50729	61009
454	50828	60882
455	50940	60771
456	51063	60672
457	51178	60565
458	51280	60441
459	51390	60328
460	51499	60213
461	51598	60086
462	51718	59984
463	51835	59879
464	51940	59759
465	52052	59648
466	52169	59543
467	52284	59434
468	52401	59329
469	52500	59203
470	52602	59080
471	52706	58959
472	52790	58817
473	52890	58693
474	52987	58564
475	53098	58452
476	53199	58329
477	53288	58193
478	53387	58068
479	53494	57952
480	53605	57840
481	53709	57721
482	53819	57608
483	53931	57497
484	54036	57379
485	54152	57272
486	54261	57158
487	54367	57041
488	54479	56930
489	54577	56804
490	54677	56681
491	54765	56546
492	54868	56426
493	54982	56318
494	55084	56197
495	55182	56072
496	55289	55956
497	55380	55825
498	55480	55702
499	55585	55585
500	55700	55478
501	55821	55376
502	55913	55246
503	56019	55130
504	56124	55013
505	56227	54894
506	56338	54782
507	56445	54668
508	56557	54557
509	56652	54430
510	56764	54320
511	56853	54188
512	56965	54078
513	57065	53956
514	57162	53832
515	57267	53715
516	57358	53586
517	57468	53474
518	57591	53375
519	57719	53279
520	57872	53207
521	58014	53124
522	58138	53025
523	58284	52945
524	58421	52857
525	58611	52817
526	58778	52755
527	58881	52636
528	58998	52529
529	59122	52429
530	59252	52334
531	59377	52234
532	59497	52129
533	59603	52013
534	59727	51912
535	59837	51799
536	59973	51708
537	60096	51607
538	60235	51518
539	60353	51412
540	60464	51299
541	60587	51197
542	60712	51097
543	60854	51010
544	60983	50912
545	61124	50825
546	61243	50719
547	61357	50608
548	61472	50499
549	61602	50402
550	61722	50296
551	61839	50188
552	61960	50083
553	62078	49976
554	62177	49854
555	62289	49742
556	62421	49645
557	62535	49535
558	62637	49415
559	62733	49290
560	62837	49172
561	62944	49056
562	63054	48942
563	63165	48829
564	63277	48718
565	63400	48614
566	63520	48508
567	63627	48392
568	63775	48307
569	63886	48195
570	63987	48074
571	64091	47956
572	64200	47842
573	64316	47732
574	64412	47609
575	64513	47489
576	64629	47379
577	64737	47265
578	64852	47155
579	64954	47036
580	65053	46914
581	65148	46790
582	65263	46680
583	65376	46569
584	65495	46462
585	65604	46348
586	65708	46231
587	65812	46113
588	65924	46001
589	66036	45889
590	66159	45785
591	66284	45682
592	66392	45567
593	66515	45463
594	66646	45364
595	66756	45251
596	66894	45156
597	67007	45045
598	67116	44931
599	67238	44825
600	67341	44707
601	67464	44602
602	67585	44496
603	67694	44382
604	67822	44280
605	67955	44182
606	68079	44078
607	68194	43967
608	68316	43861
609	68434	43753
610	68556	43646
611	68664	43532
612	68787	43427
613	68907	43319
614	69022	43208
615	69142	43101
616	69296	43015
617	69414	42906
618	69528	42795
619	69658	42693
620	69776	42585
621	69895	42476
622	70041	42384
623	70147	42268
624	70263	42158
625	70383	42050
626	70515	41949
627	70630	41838
628	70737	41722
629	70848	41609
630	70951	41491
631	71056	41374
632	71168	41261
633	71279	41148
634	71400	41041
635	71515	40930
636	71620	40813
637	71739	40704
638	71872	40603
639	71986	40492
640	72098	40379
641	72212	40268
642	72316	40150
643	72432	40040
644	72539	39924
645	72646	39809
646	72751	39692
647	72873	39585
648	72995	39478
649	73099	39361
650	73219	39252
651	73332	39140
652	73446	39029
653	73560	38917
654	73666	38801
655	73772	38685
656	73879	38570
657	73980	38451
658	74092	38338
659	74206	38227
660	74313	38112
661	74410	37992
662	74531	37884
663	74638	37768
664	74755	37659
665	74859	37541
666	74961	37424
667	75078	37314
668	75178	37195
669	75312	37094
670	75435	36986
671	75565	36883
672	75685	36774
673	75790	36658
674	75908	36548
675	76019	36435
676	76132	36323
677	76239	36207
678	76360	36099
679	76464	35983
680	76566	35866
681	76671	35749
682	76791	35641
683	76902	35528
684	77017	35416
685	77165	35320
686	77279	35208
687	77387	35094
688	77513	34987
689	77628	34876
690	77743	34765
691	77839	34645
692	77944	34529
693	78056	34416
694	78164	34302
695	78290	34195
696	78401	34082
697	78511	33969
698	78617	33853
699	78734	33743
700	78862	33637
701	78964	33520
702	79085	33411
703	79193	33297
704	79310	33186
705	79414	33070
706	79528	32958
707	79642	32846
708	79754	32734
709	79872	32624
710	79991	32514
711	80100	32400
712	80214	32288
713	80330	32177
714	80430	32059
715	80546	31948
716	80635	31826
717	80738	31710
718	80849	31597
719	80966	31486
720	81075	31373
721	81180	31257
722	81286	31142
723	81392	31028
724	81490	30910
725	81600	30796
726	81717	30686
727	81827	30572
728	81940	30460
729	82064	30352
730	82168	30237
731	82266	30119
732	82390	30011
733	82504	29899
734	82620	29788
735	82719	29671
736	82823	29555
737	82930	29441
738	83056	29334
739	83180	29225
740	83270	29105
741	83380	28992
742	83475	28873
743	83570	28755
744	83675	28640
745	83779	28525
746	83896	28414
747	84020	28306
748	84121	28190
749	84227	28075
750	84338	27963
751	84459	27853
752	84569	27740
753	84679	27627
754	84793	27515
755	84904	27403
756	85014	27289
757	85122	27176
758	85220	27059
759	85320	26943
760	85417	26826
761	85520	26710
762	85632	26598
763	85728	26481
764	85842	26370
765	85952	26256
766	86057	26142
767	86164	26028
768	86285	25919
769	86383	25802
770	86494	25690
771	86590	25573
772	86704	25461
773	86820	25350
774	86931	25238
775	87041	25125
776	87139	25009
777	87251	24896
778	87371	24786
779	87478	24673
780	87592	24561
781	87692	24446
782	87816	24337
783	87932	24226
784	88047	24114
785	88148	23999
786	88240	23881
787	88346	23768
788	88448	23653
789	88551	23539
790	88665	23427
791	88765	23312
792	88874	23199
793	88992	23088
794	89107	22977
795	89203	22861
796	89311	22748
797	89438	22639
798	89540	22525
799	89665	22416
800	89773	22303
801	89892	22192
802	90015	22083
803	90124	21970
804	90231	21857
805	90332	21742
806	90450	21631
807	90553	21517
808	90655	21403
809	90753	21287
810	90867	21176
811	90975	21063
812	91074	20948
813	91180	20834
814	91303	20725
815	91416	20613
816	91536	20503
817	91644	20390
818	91756	20278
819	91875	20167
820	91992	20056
821	92095	19942
822	92201	19829
823	92303	19715
824	92411	19602
825	92500	19485
826	92605	19372
827	92706	19257
828	92812	19144
829	92929	19033
830	93045	18922
831	93141	18807
832	93254	18695
833	93355	18581
834	93459	18468
835	93554	18352
836	93657	18239
837	93775	18128
838	93888	18016
839	93995	17903
840	94098	17790
841	94188	17674
842	94285	17559
843	94397	17447
844	94499	17334
845	94601	17220
846	94709	17108
847	94815	16995
848	94915	16881
849	95031	16770
850	95130	16656
851	95229	16542
852	95338	16429
853	95462	16320
854	95588	16210
855	95694	16098
856	95800	15985
857	95913	15873
858	96019	15760
859	96134	15649
860	96239	15536
861	96338	15423
862	96448	15311
863	96552	15198
864	96676	15088
865	96784	14975
866	96888	14862
867	96999	14751
868	97107	14638
869	97216	14526
870	97327	14414
871	97439	14303
872	97540	14189
873	97648	14077
874	97763	13966
875	97864	13852
876	97981	13741
877	98093	13630
878	98200	13517
879	98316	13406
880	98419	13293
881	98526	13181
882	98627	13068
883	98718	12954
884	98830	12842
885	98929	12729
886	99033	12616
887	99132	12503
888	99227	12389
889	99350	12279
890	99454	12166
891	99542	12052
892	99666	11942
893	99782	11831
894	99890	11718
895	100002	11607
896	100099	11494
897	100213	11382
898	100332	11272
899	100425	11158
900	100542	11047
901	100650	10935
902	100761	10823
903	100868	10711
904	100988	10601
905	101083	10487
906	101196	10376
907	101299	10263
908	101410	10152
909	101514	10039
910	101634	9929
911	101739	9816
912	101848	9705
913	101954	9593
914	102069	9481
915	102171	9369
916	102277	9257
917	102395	9146
918	102493	9033
919	102588	8920
920	102703	8809
921	102801	8696
922	102901	8584
923	103022	8473
924	103119	8361
925	103218	8248
926	103327	8136
927	103423	8024
928	103524	7912
929	103632	7800
930	103748	7689
931	103857	7577
932	103954	7465
933	104062	7353
934	104183	7242
935	104295	7131
936	104402	7019
937	104504	6907
938	104599	6795
939	104723	6684
940	104826	6572
941	104915	6459
942	105010	6347
943	105119	6235
944	105228	6124
945	105332	6012
946	105443	5901
947	105556	5790
948	105675	5679
949	105777	5567
950	105898	5456
951	106025	5345
952	106132	5234
953	106257	5123
954	106371	5012
955	106480	4900
956	106570	4788
957	106669	4676
958	106774	4564
959	106897	4454
960	107003	4342
961	107132	4231
962	107250	4120
963	107359	4009
964	107478	3898
965	107586	3786
966	107714	3675
967	107824	3564
968	107973	3454
969	108098	3343
970	108232	3232
971	108330	3120
972	108424	3008
973	108550	2897
974	108670	2786
975	108829	2676
976	108947	2564
977	109072	2453
978	109178	2341
979	109285	2230
980	109387	2118
981	109509	2007
982	109618	1895
983	109747	1784
984	109864	1673
985	109982	1561
986	110082	1449
987	110200	1338
988	110306	1226
989	110404	1115
990	110514	1003
991	110636	892
992	110758	780
993	110872	669
994	110974	557
995	111083	446
996	111200	334
997	111316	223
998	111435	111
999	111550	0
