iter	MultiClass
130	0.5080649338
131	0.5074352776
132	0.5068978345
133	0.5057984567
134	0.5049955172
135	0.504362126
136	0.5038814763
137	0.5030972233
138	0.5019165245
139	0.5010403285
140	0.500168971
141	0.4991631678
142	0.4983922143
143	0.4977878246
144	0.4973869209
145	0.4968213827
146	0.4960663063
147	0.4952696234
148	0.4939740099
149	0.4933752082
150	0.4924646129
151	0.4918682234
152	0.4912785054
153	0.4903976348
154	0.489696672
155	0.4890496104
156	0.4882928774
157	0.4874963808
158	0.4871681959
159	0.4868224176
160	0.48575769
161	0.4848376389
162	0.4840682016
163	0.4835701287
164	0.4826910374
165	0.4820899148
166	0.4817501197
167	0.480625315
168	0.4799495668
169	0.47920359
170	0.4788466626
171	0.4780146734
172	0.4774784471
173	0.4765986582
174	0.4758713973
175	0.474955599
176	0.474546552
177	0.4738915184
178	0.4728182863
179	0.4720087741
180	0.4713417354
181	0.4707479036
182	0.4702523169
183	0.4695712849
184	0.4689089187
185	0.4683310475
186	0.4680434119
187	0.4674620838
188	0.4669218567
189	0.4660079091
190	0.4655009351
191	0.4650378805
192	0.4646095647
193	0.4638198135
194	0.463378391
195	0.4628705956
196	0.4625550385
197	0.4622193776
198	0.4615978267
199	0.4611565832
200	0.4608218239
201	0.4602185742
202	0.4597077358
203	0.4591621296
204	0.4586646507
205	0.4580727052
206	0.457566441
207	0.4569496924
208	0.4564988225
209	0.4562082427
210	0.4554342798
211	0.4551430303
212	0.4546426174
213	0.4542681343
214	0.4538062074
215	0.4532790574
216	0.4527862643
217	0.4523837672
218	0.452081893
219	0.4513893282
220	0.450754359
221	0.4504346927
222	0.4498221921
223	0.4493373308
224	0.4486062174
225	0.448185062
226	0.4477658552
227	0.4472001239
228	0.4467961801
229	0.446404193
230	0.4457636014
231	0.445295444
232	0.4449123991
233	0.4443226652
234	0.4438059121
235	0.4432944634
236	0.4429380952
237	0.4427023314
238	0.4423578343
239	0.4421959711
240	0.4417967159
241	0.4414006517
242	0.4411521962
243	0.4407138088
244	0.4402364582
245	0.4399553314
246	0.4396867541
247	0.4393106513
248	0.4389276385
249	0.4387350487
250	0.4380344196
251	0.4378077004
252	0.4372983019
253	0.4368790608
254	0.4366141214
255	0.4359794245
256	0.4357250634
257	0.4353575032
258	0.4350265321
259	0.4346821323
260	0.4343438593
261	0.4340339917
262	0.4335593634
263	0.4328841292
264	0.4324792579
265	0.4318144564
266	0.4312473329
267	0.4310137981
268	0.4307682183
269	0.4306107726
270	0.4301623052
271	0.4297984831
272	0.4294150354
273	0.4290247944
274	0.4284867262
275	0.4279704555
276	0.4277639196
277	0.4273320456
278	0.4265852327
279	0.4262283097
280	0.4259506075
281	0.425708112
282	0.425354568
283	0.4250006396
284	0.4245256292
285	0.4241920895
286	0.4239444297
287	0.4236652745
288	0.4234662154
289	0.4232456532
290	0.4229906747
291	0.4225760279
292	0.4220709012
293	0.4219089269
294	0.4214902478
295	0.4211014824
296	0.4206717442
297	0.4201861474
298	0.4198505858
299	0.4193795176
300	0.4188411868
301	0.4184908971
302	0.4179842051
303	0.4178039281
304	0.4174383979
305	0.4171572185
306	0.4167141433
307	0.4164309251
308	0.4161703431
309	0.4159199703
310	0.4156416868
311	0.4153478406
312	0.4151506184
313	0.414804156
314	0.4145825036
315	0.4142974606
316	0.414172056
317	0.4138299823
318	0.4136242317
319	0.413445423
320	0.4131342564
321	0.4128627256
322	0.4123088065
323	0.4118924598
324	0.4113945393
325	0.4110590989
326	0.4108008111
327	0.4103490627
328	0.4100943972
329	0.4097987479
330	0.409279741
331	0.408964319
332	0.408639868
333	0.4083632154
334	0.4080984446
335	0.4078755895
336	0.4074252094
337	0.4071890475
338	0.4068906237
339	0.4062805809
340	0.4059418721
341	0.4056071207
342	0.4052665753
343	0.4051022245
344	0.4046850032
345	0.4044181983
346	0.4039339322
347	0.4036198755
348	0.4033344392
349	0.4031407795
350	0.4028161193
351	0.4024824139
352	0.4023257613
353	0.4018850832
354	0.4017170538
355	0.4016031629
356	0.4012758979
357	0.400947874
358	0.4005511408
359	0.400124863
360	0.3997093697
361	0.3993949172
362	0.3990551131
363	0.3987888207
364	0.3983321602
365	0.3981529851
366	0.3979336882
367	0.3975976457
368	0.3974068554
369	0.397167698
370	0.3969356174
371	0.3966524502
372	0.3964060045
373	0.3961483551
374	0.3959340702
375	0.3955967276
376	0.3954664132
377	0.3951299657
378	0.3949117468
379	0.3944279135
380	0.3942158019
381	0.3939547944
382	0.3935587663
383	0.393151333
384	0.3929738442
385	0.3927555263
386	0.3925054113
387	0.3922594603
388	0.3918247587
389	0.3916083512
390	0.3913758629
391	0.3911694433
392	0.3908726792
393	0.3905986246
394	0.3903409736
395	0.3901730107
396	0.389774092
397	0.3895209068
398	0.3893304892
399	0.3890059154
400	0.3886482967
401	0.3884086785
402	0.388041632
403	0.3876654278
404	0.3874685581
405	0.3871136351
406	0.3868649671
407	0.3865558332
408	0.3864466197
409	0.3861461695
410	0.3859340898
411	0.3856746537
412	0.3853720962
413	0.3851490519
414	0.3849516917
415	0.3847240684
416	0.384462695
417	0.3841076393
418	0.3838396155
419	0.3835082272
420	0.3830368572
421	0.3827062772
422	0.3825944313
423	0.3824795203
424	0.3823194984
425	0.3819107605
426	0.3817561022
427	0.3815211855
428	0.3812097752
429	0.3806813449
430	0.3804414607
431	0.3801965772
432	0.3798331357
433	0.3796341706
434	0.3794696091
435	0.379224865
436	0.3788906421
437	0.3786159073
438	0.3783080238
439	0.3780478268
440	0.3778595509
441	0.3776435587
442	0.3775299029
443	0.3771496188
444	0.3769298652
445	0.3766910164
446	0.3764706075
447	0.3763408831
448	0.3762341321
449	0.3759773018
450	0.3757937961
451	0.375645241
452	0.3752981289
453	0.3751327507
454	0.3749631542
455	0.3745322808
456	0.3742757763
457	0.3739484875
458	0.3737563218
459	0.3735198236
460	0.3733316772
461	0.3731362323
462	0.3729054792
463	0.3724195776
464	0.3721708619
465	0.3719864533
466	0.3718501049
467	0.371590713
468	0.3713359127
469	0.3711412153
470	0.3710527567
471	0.3708117225
472	0.3706898202
473	0.3706350706
474	0.3704897506
475	0.3702662917
476	0.3700790921
477	0.3699627304
478	0.3697616514
479	0.3696400427
480	0.3694107623
481	0.369221364
482	0.3690079911
483	0.3687773155
484	0.3685992087
485	0.3682274551
486	0.3679929313
487	0.3678218724
488	0.3676053147
489	0.3674054949
490	0.3672274436
491	0.3670517471
492	0.3668554841
493	0.3665522606
494	0.3663770045
495	0.366205134
496	0.3659630381
497	0.3658375485
498	0.3657000104
499	0.3654971245
500	0.3651580848
501	0.3648358058
502	0.3647068799
503	0.3645741716
504	0.3642786717
505	0.3641720559
506	0.3639463648
507	0.363782082
508	0.363534169
509	0.3633535553
510	0.3630182445
511	0.3627780508
512	0.3625954784
513	0.3624097841
514	0.3621300035
515	0.3619412538
516	0.3618719232
517	0.3616424971
518	0.3615080385
519	0.3613630371
520	0.3610887379
521	0.3609552157
522	0.3608339902
523	0.3605914117
524	0.3604941187
525	0.3603022143
526	0.3600801015
527	0.3599745384
528	0.3595646093
529	0.3593701085
530	0.3592689423
531	0.3591552231
532	0.3590048371
533	0.3588239807
534	0.3587292147
535	0.358539571
536	0.3581659361
537	0.357986712
538	0.3577257133
539	0.3574374736
540	0.3572430763
541	0.3571289267
542	0.3569416299
543	0.3567310588
544	0.3565704341
545	0.3563115919
546	0.3561924834
547	0.3560088411
548	0.3559075034
549	0.3557065734
550	0.3555510206
551	0.3554164911
552	0.3551419775
553	0.3549273749
554	0.3547986038
555	0.3546831242
556	0.3544796307
557	0.3541406255
558	0.35401521
559	0.3539310405
560	0.3537083531
561	0.3535552641
562	0.353385248
563	0.3532261131
564	0.3530467958
565	0.3529034013
566	0.3526973815
567	0.3525630085
568	0.3524035285
569	0.3523207576
570	0.35223875
571	0.3520956948
572	0.3519144596
573	0.3518004199
574	0.3516805143
575	0.3515405164
576	0.3513707988
577	0.3511615801
578	0.3509760748
579	0.350760737
580	0.3506334768
581	0.3504300297
582	0.3502658982
583	0.3500497345
584	0.3498582607
585	0.3496604724
586	0.3495100048
587	0.3493747934
588	0.3491807477
589	0.3489871852
590	0.3486473786
591	0.348322596
592	0.3481633537
593	0.3478623854
594	0.3476564594
595	0.3475165639
596	0.347441446
597	0.347327849
598	0.3472238208
599	0.3469819376
600	0.3467822714
601	0.3466136052
602	0.346448695
603	0.3463393105
604	0.3460794348
605	0.3457825772
606	0.3454921229
607	0.3453650291
608	0.3452062964
609	0.344973728
610	0.3448199441
611	0.3447153331
612	0.3445624584
613	0.3442906962
614	0.3440813521
615	0.3439431828
616	0.3438248387
617	0.3436916408
618	0.3435909783
619	0.3434246886
620	0.3432745068
621	0.3431306979
622	0.3428297499
623	0.3426932728
624	0.3425227603
625	0.3423079163
626	0.3420948541
627	0.3419339041
628	0.3418158686
629	0.3416682158
630	0.341542422
631	0.3414654081
632	0.3412789885
633	0.3411316652
634	0.3410109147
635	0.3407947581
636	0.3406451492
637	0.3404825707
638	0.340370223
639	0.340170334
640	0.3400432783
641	0.3398370468
642	0.3397467169
643	0.3395206501
644	0.3393957589
645	0.339249002
646	0.3390823117
647	0.3388536956
648	0.338668209
649	0.3385849683
650	0.3384105317
651	0.3382286805
652	0.3380277337
653	0.3378373215
654	0.3377026707
655	0.3376286745
656	0.337527975
657	0.3374271355
658	0.3372424498
659	0.3370244827
660	0.3369512873
661	0.3368173069
662	0.3366645511
663	0.3365022196
664	0.3362669052
665	0.3361296905
666	0.336009819
667	0.3359346184
668	0.3358706164
669	0.3357695118
670	0.3356594555
671	0.3354180354
672	0.3351977883
673	0.3350873184
674	0.3349693144
675	0.3348428815
676	0.3346390142
677	0.3345448187
678	0.3343953439
679	0.334282793
680	0.3341477435
681	0.3340211687
682	0.333765379
683	0.3336434536
684	0.3334471019
685	0.3332491159
686	0.3330657636
687	0.3329186521
688	0.3327576564
689	0.3325859302
690	0.332500333
691	0.3324122107
692	0.332285059
693	0.3321014607
694	0.3319637131
695	0.3317588989
696	0.3315796239
697	0.3314527744
698	0.3312810349
699	0.3309857779
700	0.3308231362
701	0.3307250744
702	0.3304829218
703	0.3303760535
704	0.3302349304
705	0.3301143404
706	0.3299348911
707	0.3297660773
708	0.3296261949
709	0.3294153845
710	0.3292518531
711	0.3290608397
712	0.3289468323
713	0.3288006606
714	0.328697026
715	0.3284827885
716	0.3284375991
717	0.3283697418
718	0.3281307762
719	0.3279563654
720	0.3278124185
721	0.3277413272
722	0.3276922483
723	0.3275800486
724	0.3274605794
725	0.3272412695
726	0.326984953
727	0.3268305156
728	0.3266858909
729	0.3264892601
730	0.3263329565
731	0.3262703705
732	0.326050241
733	0.3259095351
734	0.3257942294
735	0.3256113928
736	0.3255086716
737	0.3253800056
738	0.325170618
739	0.3249653042
740	0.3248851625
741	0.3247414139
742	0.3247112363
743	0.3246200131
744	0.3245667017
745	0.3244601934
746	0.3242672717
747	0.3241048241
748	0.3239761894
749	0.3238662676
750	0.3236246892
751	0.3234081301
752	0.3231953264
753	0.3230196504
754	0.3229022555
755	0.3227928334
756	0.3226082396
757	0.3224504418
758	0.3222647343
759	0.3221987992
760	0.3220802558
761	0.321917966
762	0.3217530187
763	0.3216207683
764	0.3214354331
765	0.321319067
766	0.3212696816
767	0.3211537896
768	0.3208584415
769	0.3207671866
770	0.3206536724
771	0.3205317765
772	0.3202548899
773	0.3200958781
774	0.3199470695
775	0.319850723
776	0.3197306217
777	0.3195932774
778	0.3194265046
779	0.3193144978
780	0.3191428281
781	0.3190729316
782	0.3188523596
783	0.3187909434
784	0.318602183
785	0.318402051
786	0.3183045918
787	0.3181318959
788	0.3179868441
789	0.3178225361
790	0.3175876322
791	0.3174724277
792	0.3173530982
793	0.3170914766
794	0.3168989723
795	0.3168437458
796	0.3167152491
797	0.3165149112
798	0.3164479006
799	0.3163010838
800	0.3161824416
801	0.3160201937
802	0.3158277238
803	0.3157047066
804	0.3155843775
805	0.3154530537
806	0.3152461031
807	0.3150892019
808	0.3150221438
809	0.3149489497
810	0.3147878044
811	0.314648746
812	0.3145278515
813	0.3142918668
814	0.3140691006
815	0.3138883629
816	0.3137324805
817	0.3135980076
818	0.3134457255
819	0.313210245
820	0.3130268416
821	0.312960367
822	0.3128328482
823	0.3127046299
824	0.3125439978
825	0.3124183419
826	0.3123003259
827	0.3121762849
828	0.3120112012
829	0.3118727531
830	0.3117630547
831	0.3116027124
832	0.3114449252
833	0.3114010584
834	0.3113156531
835	0.311214947
836	0.3111558029
837	0.3109879724
838	0.3108605675
839	0.3107883064
840	0.3106467657
841	0.3105872404
842	0.3104908331
843	0.3103248885
844	0.3102309869
845	0.3101457623
846	0.3100828453
847	0.309941853
848	0.3098319203
849	0.3096242805
850	0.3095424223
851	0.3094581942
852	0.3093659265
853	0.3091550231
854	0.3089604288
855	0.3088095862
856	0.3086939244
857	0.3085519614
858	0.3083844939
859	0.308268946
860	0.3081976389
861	0.3081199411
862	0.3079544387
863	0.3077704581
864	0.3075381456
865	0.3074047875
866	0.3072825425
867	0.3071144676
868	0.3069718915
869	0.3068472041
870	0.3067580734
871	0.3066291196
872	0.3065714364
873	0.3064267464
874	0.30631482
875	0.3062565269
876	0.3060560188
877	0.3059499562
878	0.3058132164
879	0.3056458195
880	0.3055347033
881	0.3054521653
882	0.3052804739
883	0.3051992313
884	0.3051275921
885	0.3050247327
886	0.3049131447
887	0.3047707637
888	0.3046863172
889	0.3045136526
890	0.3044067117
891	0.3042969845
892	0.3039749404
893	0.3038114768
894	0.3037368595
895	0.3035860965
896	0.3034981219
897	0.3032927331
898	0.3030643054
899	0.3030188535
900	0.302855215
901	0.3026985602
902	0.3026309947
903	0.3024617478
904	0.3022469173
905	0.3021527206
906	0.3020147297
907	0.3018356905
908	0.3017179127
909	0.3016061612
910	0.3014279851
911	0.3013503328
912	0.301268805
913	0.3011717669
914	0.3010319143
915	0.3009354504
916	0.3008031986
917	0.3006920935
918	0.3006200682
919	0.3005883226
920	0.3004556197
921	0.3003488067
922	0.3002525091
923	0.3000553043
924	0.2999924668
925	0.2998917924
926	0.2997836481
927	0.2996740673
928	0.2996169209
929	0.2995470677
930	0.2994136868
931	0.2993060345
932	0.2991963702
933	0.2991306282
934	0.2989654941
935	0.298846201
936	0.2986809317
937	0.2986264323
938	0.2985544849
939	0.2984501042
940	0.2982986204
941	0.2982541882
942	0.2981543965
943	0.2980737036
944	0.2979243621
945	0.2978279506
946	0.2977702513
947	0.2976742391
948	0.2975411139
949	0.2974807061
950	0.2973844014
951	0.2972226957
952	0.2971643731
953	0.2970724743
954	0.2969217272
955	0.2967938147
956	0.2967203484
957	0.2966373491
958	0.2965613347
959	0.2964341913
960	0.2963655408
961	0.2961786944
962	0.29608028
963	0.2959889032
964	0.2959272547
965	0.2958317426
966	0.2956843625
967	0.2955977855
968	0.29550064
969	0.2953737693
970	0.2952366984
971	0.2951846535
972	0.295150064
973	0.2949987788
974	0.2948946162
975	0.2947666593
976	0.2946374971
977	0.2945096341
978	0.2943919568
979	0.2943116519
980	0.2942219172
981	0.2941265978
982	0.2940699466
983	0.2939358067
984	0.2938231924
985	0.2936667313
986	0.2936323108
987	0.2935567881
988	0.2934182664
989	0.2933643072
990	0.2931728745
991	0.293077145
992	0.2929113968
993	0.2927681121
994	0.2926591263
995	0.292579246
996	0.2925371612
997	0.2924438046
998	0.2923680457
999	0.292261993
