iter	RMSE
133	19601.28781
134	19554.4776
135	19503.19226
136	19446.93244
137	19403.01383
138	19359.70725
139	19300.42244
140	19238.36782
141	19180.63197
142	19127.78153
143	19089.31301
144	19062.54455
145	19000.12979
146	18935.24009
147	18893.89662
148	18857.83266
149	18815.44328
150	18756.68868
151	18709.82292
152	18671.2509
153	18628.94326
154	18588.58379
155	18542.09997
156	18513.52576
157	18465.51825
158	18429.68836
159	18380.94371
160	18334.96878
161	18285.73
162	18247.48258
163	18207.50983
164	18180.12264
165	18137.28714
166	18084.10226
167	18044.66131
168	18000.05301
169	17952.08718
170	17908.49189
171	17876.00502
172	17857.34373
173	17820.49421
174	17782.76204
175	17734.73979
176	17701.25719
177	17667.59091
178	17636.66155
179	17594.75046
180	17542.81267
181	17506.77706
182	17472.20723
183	17418.65296
184	17384.87492
185	17358.36096
186	17321.09984
187	17292.18506
188	17254.62634
189	17214.50662
190	17176.11867
191	17138.15373
192	17099.50413
193	17076.1601
194	17025.05554
195	16986.00878
196	16922.13486
197	16893.66783
198	16869.5715
199	16831.71328
200	16821.65036
201	16788.40469
202	16729.15883
203	16701.41259
204	16679.32346
205	16652.08747
206	16614.38263
207	16586.71166
208	16566.44815
209	16526.9138
210	16479.17205
211	16429.38098
212	16381.24712
213	16361.74554
214	16323.22171
215	16273.13045
216	16261.22526
217	16227.06116
218	16180.46079
219	16152.99177
220	16122.77618
221	16073.32296
222	16045.4823
223	15998.47358
224	15962.31822
225	15914.94399
226	15896.28448
227	15851.21038
228	15804.5784
229	15768.62569
230	15730.19063
231	15688.12817
232	15652.60468
233	15616.62983
234	15568.7143
235	15558.21887
236	15513.17135
237	15506.47347
238	15489.58838
239	15468.78409
240	15452.57708
241	15424.66181
242	15415.21911
243	15401.91542
244	15392.35221
245	15386.77533
246	15337.72182
247	15311.2389
248	15270.49449
249	15226.41191
250	15185.91192
251	15178.47889
252	15171.22762
253	15164.15347
254	15157.25194
255	15110.73218
256	15072.18841
257	15052.93068
258	15046.32731
259	15019.83788
260	14976.67639
261	14941.57194
262	14902.40242
263	14878.81478
264	14872.46608
265	14838.25917
266	14800.75515
267	14761.35339
268	14724.05784
269	14701.93128
270	14695.81245
271	14671.3006
272	14630.14498
273	14623.83385
274	14600.59903
275	14574.19171
276	14531.10854
277	14518.87301
278	14489.5174
279	14453.53606
280	14430.9504
281	14395.39519
282	14357.60402
283	14325.57887
284	14293.23422
285	14274.20667
286	14244.58268
287	14235.06165
288	14199.41212
289	14161.35298
290	14137.33639
291	14106.98512
292	14083.8037
293	14039.8398
294	14002.99207
295	13999.1438
296	13965.63785
297	13937.43897
298	13926.16427
299	13894.36901
300	13873.58215
301	13853.30919
302	13812.99148
303	13794.9514
304	13777.28669
305	13749.40749
306	13729.74063
307	13696.25118
308	13671.59189
309	13647.9923
310	13615.6407
311	13600.73569
312	13570.79007
313	13546.27975
314	13524.4131
315	13506.81646
316	13482.242
317	13473.82166
318	13459.97713
319	13439.07639
320	13436.63588
321	13413.93569
322	13391.30454
323	13357.44391
324	13334.93972
325	13316.08892
326	13298.39743
327	13277.42577
328	13274.11402
329	13246.89472
330	13237.82853
331	13213.566
332	13171.31333
333	13137.00281
334	13107.75217
335	13105.53244
336	13103.57252
337	13083.02664
338	13058.66018
339	13046.8459
340	13013.85195
341	12998.85537
342	12969.58132
343	12946.21634
344	12906.00424
345	12879.57889
346	12862.13936
347	12858.33086
348	12823.17427
349	12804.82905
350	12781.99077
351	12758.28344
352	12748.33535
353	12734.6762
354	12731.98338
355	12705.2078
356	12688.24236
357	12653.94916
358	12638.33519
359	12630.48938
360	12611.89228
361	12606.5562
362	12589.11877
363	12558.81754
364	12538.59423
365	12515.87394
366	12506.51214
367	12496.95825
368	12477.50225
369	12441.67475
370	12421.31742
371	12403.98925
372	12395.12552
373	12380.52392
374	12364.28055
375	12339.23158
376	12303.95611
377	12288.65687
378	12270.61599
379	12249.04876
380	12220.32983
381	12204.24201
382	12183.76365
383	12158.31699
384	12143.20554
385	12128.37416
386	12107.09183
387	12083.82764
388	12069.70155
389	12048.71919
390	12026.96164
391	12000.57042
392	11985.18846
393	11965.18494
394	11942.48551
395	11910.18953
396	11889.67945
397	11878.47272
398	11876.61082
399	11860.67924
400	11841.14019
401	11827.21452
402	11797.66987
403	11777.65837
404	11754.75594
405	11736.87388
406	11704.24511
407	11672.33113
408	11658.57805
409	11648.6928
410	11630.49404
411	11609.58198
412	11593.59631
413	11577.00922
414	11567.72257
415	11538.05135
416	11506.06641
417	11483.92135
418	11455.44097
419	11430.79724
420	11420.43852
421	11408.18057
422	11395.09195
423	11371.11038
424	11363.76989
425	11342.4516
426	11320.00108
427	11298.11814
428	11268.93084
429	11245.08851
430	11218.12504
431	11199.50064
432	11177.82272
433	11154.27232
434	11133.50181
435	11124.80506
436	11112.51692
437	11100.43453
438	11077.06482
439	11062.76131
440	11048.84812
441	11030.46722
442	11017.93869
443	11000.95354
444	10973.46968
445	10960.16336
446	10938.63936
447	10935.28071
448	10904.08221
449	10888.96637
450	10884.41236
451	10854.51148
452	10831.86481
453	10824.87998
454	10811.37221
455	10790.07971
456	10771.05419
457	10757.77656
458	10747.18782
459	10731.18784
460	10724.79
461	10698.6006
462	10680.84893
463	10663.36076
464	10633.54008
465	10617.37995
466	10604.93892
467	10593.2735
468	10566.72072
469	10562.31625
470	10554.87304
471	10539.62493
472	10509.85582
473	10491.35253
474	10477.30425
475	10465.76455
476	10449.13867
477	10433.64626
478	10431.71862
479	10411.51171
480	10389.81729
481	10388.63471
482	10378.14484
483	10376.61925
484	10364.38301
485	10341.30779
486	10326.83959
487	10322.11224
488	10294.03872
489	10265.51912
490	10257.18232
491	10239.12963
492	10227.00708
493	10205.42011
494	10203.43639
495	10192.01984
496	10186.59663
497	10167.413
498	10151.80298
499	10136.01385
500	10121.95807
501	10100.6129
502	10075.65744
503	10064.07666
504	10033.61383
505	10011.8757
506	9997.61022
507	9977.829576
508	9958.515873
509	9957.31399
510	9935.960477
511	9917.969389
512	9914.844978
513	9897.468757
514	9896.446307
515	9885.017018
516	9871.765267
517	9857.901391
518	9845.389137
519	9827.533156
520	9803.364774
521	9800.994206
522	9799.451754
523	9785.361221
524	9775.999274
525	9754.193921
526	9744.124785
527	9732.738921
528	9726.116043
529	9704.726981
530	9690.455715
531	9677.966733
532	9656.377731
533	9630.61247
534	9628.416245
535	9625.569793
536	9615.459469
537	9605.288571
538	9598.722932
539	9588.147261
540	9580.305279
541	9577.776392
542	9568.17965
543	9551.505627
544	9549.418874
545	9545.893041
546	9531.944391
547	9516.636814
548	9504.193253
549	9483.100823
550	9471.648222
551	9455.400591
552	9447.335467
553	9445.502375
554	9426.04749
555	9413.266341
556	9397.887747
557	9394.074582
558	9372.22313
559	9357.371989
560	9345.998882
561	9344.825234
562	9331.675972
563	9326.46105
564	9303.999895
565	9293.197655
566	9278.831636
567	9269.9135
568	9260.595539
569	9251.253659
570	9235.790752
571	9220.885073
572	9220.009142
573	9207.478386
574	9191.885279
575	9180.172174
576	9171.376462
577	9159.814927
578	9144.473436
579	9122.556151
580	9109.145588
581	9090.740755
582	9074.417114
583	9071.678279
584	9061.447753
585	9047.683798
586	9038.033392
587	9030.331767
588	9029.495324
589	9010.066658
590	8992.340205
591	8976.653005
592	8959.238351
593	8950.893797
594	8930.539384
595	8919.924057
596	8901.800479
597	8890.247377
598	8871.333458
599	8864.890935
600	8854.230902
601	8851.746419
602	8846.334963
603	8832.735562
604	8831.928482
605	8818.176282
606	8817.190468
607	8815.662234
608	8800.736012
609	8799.572836
610	8793.629669
611	8776.668941
612	8761.142743
613	8746.970693
614	8742.581736
615	8731.596508
616	8718.605167
617	8708.96383
618	8691.645459
619	8678.023519
620	8660.737404
621	8646.316104
622	8636.091921
623	8623.930682
624	8622.936104
625	8610.525282
626	8603.108362
627	8596.532026
628	8584.526782
629	8580.538348
630	8572.821879
631	8565.988692
632	8555.33825
633	8541.460477
634	8530.34755
635	8527.998051
636	8516.937327
637	8515.152845
638	8504.565138
639	8495.961915
640	8483.664454
641	8472.80187
642	8457.030793
643	8447.322304
644	8436.604091
645	8428.635864
646	8412.477065
647	8403.412088
648	8396.314582
649	8395.550147
650	8376.95312
651	8370.491851
652	8358.300738
653	8341.976757
654	8329.357917
655	8316.019248
656	8303.381959
657	8302.632877
658	8290.805188
659	8271.839927
660	8263.184248
661	8249.692322
662	8240.614348
663	8231.358068
664	8221.777659
665	8202.89088
666	8183.642076
667	8177.992878
668	8166.573873
669	8154.613292
670	8143.681798
671	8132.496759
672	8121.246622
673	8110.766159
674	8098.661273
675	8088.110251
676	8076.968409
677	8066.087345
678	8054.565322
679	8048.586584
680	8041.640249
681	8034.041973
682	8029.65302
683	8019.207966
684	8004.67705
685	7995.893668
686	7987.953925
687	7980.03505
688	7973.368352
689	7957.380176
690	7948.130237
691	7940.430938
692	7939.29207
693	7925.228114
694	7916.072657
695	7908.624173
696	7900.173052
697	7896.51197
698	7882.661684
699	7866.210406
700	7863.01924
701	7852.259324
702	7846.337608
703	7840.167655
704	7827.5172
705	7818.551983
706	7817.561477
707	7816.756976
708	7815.011645
709	7803.760058
710	7795.486283
711	7789.751275
712	7787.706913
713	7779.383137
714	7768.498725
715	7755.775405
716	7742.705765
717	7727.53478
718	7723.022369
719	7709.343026
720	7700.388865
721	7691.928848
722	7685.098324
723	7678.997863
724	7670.649048
725	7665.929102
726	7658.428427
727	7646.18002
728	7631.141523
729	7623.553823
730	7620.256458
731	7610.685607
732	7595.794575
733	7590.850852
734	7586.30555
735	7578.017094
736	7572.771618
737	7567.120702
738	7559.568211
739	7547.806268
740	7547.07261
741	7546.499554
742	7541.650948
743	7534.831872
744	7524.069574
745	7516.339212
746	7508.395441
747	7499.698463
748	7492.691465
749	7484.99369
750	7474.934102
751	7469.822821
752	7464.682034
753	7460.030585
754	7459.365891
755	7452.275298
756	7445.786168
757	7428.484583
758	7419.295597
759	7411.597597
760	7411.022101
761	7399.97381
762	7399.359889
763	7392.245837
764	7386.751495
765	7374.672572
766	7367.447418
767	7360.785374
768	7351.89446
769	7351.267865
770	7344.408439
771	7343.867788
772	7342.716956
773	7342.056648
774	7330.186738
775	7322.333607
776	7304.779514
777	7291.799795
778	7277.468075
779	7269.437691
780	7259.203551
781	7248.760982
782	7235.329918
783	7224.890293
784	7213.247338
785	7202.753611
786	7197.418025
787	7190.212046
788	7182.82549
789	7182.190344
790	7181.677753
791	7169.496906
792	7168.906918
793	7156.80284
794	7152.951641
795	7140.863095
796	7127.136538
797	7114.401128
798	7106.960088
799	7098.969933
800	7090.687476
801	7080.177145
802	7076.263811
803	7066.21147
804	7056.256443
805	7051.087802
806	7043.672763
807	7037.425495
808	7030.38326
809	7018.227678
810	7008.142052
811	6996.147209
812	6985.001339
813	6975.193291
814	6968.196189
815	6959.064892
816	6948.394441
817	6944.948951
818	6935.683946
819	6926.020769
820	6917.198964
821	6908.452793
822	6896.94128
823	6888.95939
824	6875.849386
825	6866.671801
826	6860.370422
827	6852.379197
828	6841.916406
829	6835.678193
830	6818.001285
831	6817.116278
832	6812.424545
833	6802.951833
834	6790.619167
835	6784.337223
836	6776.688099
837	6768.562946
838	6763.879244
839	6751.8917
840	6743.946177
841	6735.934231
842	6735.290903
843	6729.41837
844	6718.399185
845	6716.746084
846	6709.908447
847	6701.980771
848	6695.845414
849	6688.832319
850	6678.843202
851	6667.323948
852	6656.499829
853	6647.366678
854	6636.987439
855	6629.737731
856	6627.555242
857	6622.080243
858	6613.511384
859	6607.062906
860	6600.440271
861	6600.005859
862	6593.468844
863	6583.618753
864	6572.240872
865	6562.313515
866	6550.822462
867	6540.755967
868	6531.825549
869	6525.253914
870	6515.841843
871	6507.883171
872	6499.114478
873	6494.776248
874	6494.328722
875	6488.907454
876	6479.021899
877	6474.628186
878	6463.370431
879	6453.538254
880	6438.975597
881	6438.150167
882	6435.007422
883	6430.08409
884	6421.360729
885	6416.341319
886	6409.745614
887	6407.950807
888	6398.856142
889	6393.651673
890	6387.137286
891	6377.328258
892	6370.284385
893	6359.797463
894	6359.267906
895	6354.756762
896	6345.178571
897	6339.280632
898	6330.00346
899	6317.802491
900	6311.532363
901	6303.562524
902	6294.643479
903	6284.671737
904	6276.115527
905	6270.63278
906	6260.63429
907	6247.911261
908	6240.130124
909	6236.523053
910	6231.212911
911	6218.771958
912	6210.517155
913	6203.861639
914	6198.943553
915	6187.80386
916	6183.345299
917	6177.686319
918	6176.891804
919	6169.832193
920	6163.269949
921	6156.736035
922	6151.210344
923	6144.108627
924	6137.355114
925	6136.982821
926	6127.546881
927	6118.518727
928	6112.332413
929	6102.366899
930	6102.01067
931	6092.008029
932	6082.829118
933	6074.438962
934	6073.500865
935	6066.817706
936	6065.789324
937	6065.429295
938	6054.573373
939	6052.539567
940	6050.211659
941	6049.87461
942	6039.501863
943	6034.962388
944	6027.183926
945	6016.574036
946	6007.143154
947	6006.765775
948	5996.186366
949	5989.214617
950	5983.148304
951	5975.290406
952	5974.964365
953	5970.769714
954	5961.092521
955	5956.727231
956	5948.979481
957	5939.796596
958	5933.968417
959	5922.77312
960	5922.366545
961	5917.771085
962	5911.553529
963	5907.416371
964	5901.796318
965	5895.689545
966	5889.695844
967	5882.911978
968	5874.515259
969	5866.585785
970	5857.934594
971	5855.395064
972	5849.814231
973	5849.517312
974	5847.39169
975	5841.247356
976	5836.153395
977	5832.841531
978	5830.645564
979	5826.540896
980	5815.728667
981	5808.980288
982	5801.306279
983	5798.329642
984	5794.77474
985	5794.372566
986	5793.582454
987	5789.048931
988	5782.820904
989	5777.655915
990	5775.301931
991	5774.877781
992	5768.678906
993	5763.674289
994	5756.558276
995	5751.479633
996	5746.646013
997	5742.733747
998	5732.727297
999	5723.9632
