iter	Logloss
180	0.2111737281
181	0.2101127173
182	0.2092395319
183	0.2087902845
184	0.2080231042
185	0.2075406932
186	0.2070949395
187	0.2062269777
188	0.2052559627
189	0.2041702895
190	0.2033847352
191	0.2022971233
192	0.201491306
193	0.201048131
194	0.2005051069
195	0.1998341475
196	0.1993395123
197	0.1987400487
198	0.1982441831
199	0.1976387101
200	0.1972251738
201	0.1963691306
202	0.195605146
203	0.1950837855
204	0.1939765125
205	0.1933389758
206	0.1926352496
207	0.1919873702
208	0.1911046903
209	0.1905072156
210	0.1898490605
211	0.1887484066
212	0.1881089416
213	0.1873715111
214	0.1866845149
215	0.1858729905
216	0.1854657598
217	0.1847064997
218	0.1842483908
219	0.183366393
220	0.1829524111
221	0.1824267778
222	0.1816618377
223	0.1807259372
224	0.1799350735
225	0.1794960935
226	0.1790506541
227	0.1787932536
228	0.178245588
229	0.1778299127
230	0.1772311551
231	0.1768489114
232	0.1762673223
233	0.1757317968
234	0.1750229107
235	0.1741631392
236	0.1735045336
237	0.1731754267
238	0.1727436559
239	0.1724411635
240	0.1718717028
241	0.1713874615
242	0.1710889071
243	0.1705092126
244	0.1701832834
245	0.1696579247
246	0.1693019178
247	0.1685919893
248	0.1681522609
249	0.167548583
250	0.1673587286
251	0.1667174429
252	0.1664644879
253	0.1660128903
254	0.1655181899
255	0.1648140108
256	0.1639281651
257	0.1633862091
258	0.1630427911
259	0.1622590509
260	0.1619473945
261	0.1619291196
262	0.1615904134
263	0.1611502562
264	0.1605181527
265	0.1602011056
266	0.1595757189
267	0.1590028649
268	0.1586826262
269	0.1582712053
270	0.1576972404
271	0.1573458623
272	0.1570992787
273	0.1565612604
274	0.15612679
275	0.1556439096
276	0.1551190687
277	0.1546608243
278	0.1543082469
279	0.153613094
280	0.1532675808
281	0.1529841211
282	0.1524267799
283	0.1518953445
284	0.1515303745
285	0.1510804406
286	0.1503725113
287	0.1500687567
288	0.1498306867
289	0.1496161106
290	0.1491850774
291	0.1488323278
292	0.1488127406
293	0.1482815261
294	0.1476666633
295	0.1472181441
296	0.1472121488
297	0.1469053319
298	0.1463835692
299	0.1459531315
300	0.1454151061
301	0.1451867758
302	0.1448845596
303	0.1443616167
304	0.143895123
305	0.1436988066
306	0.1432104463
307	0.1429001622
308	0.1426825435
309	0.1423930568
310	0.1421358246
311	0.141720877
312	0.1412611579
313	0.1409501336
314	0.1406275108
315	0.1406218079
316	0.1401900124
317	0.1398194578
318	0.1396309841
319	0.1393116271
320	0.1390376992
321	0.1381899377
322	0.1380326229
323	0.1375253163
324	0.1373675996
325	0.1370533663
326	0.1368630753
327	0.1366991997
328	0.1365656295
329	0.1364669989
330	0.1360131597
331	0.1358192476
332	0.1356034436
333	0.1349768681
334	0.1346128234
335	0.1342284892
336	0.1340186108
337	0.133668575
338	0.1333525868
339	0.1331178104
340	0.1329905568
341	0.1327189705
342	0.1322965851
343	0.1317923585
344	0.1314382017
345	0.131183768
346	0.1311760349
347	0.1310008574
348	0.1306271871
349	0.1301269235
350	0.1299352813
351	0.1295025319
352	0.1292956927
353	0.1292862563
354	0.1292545185
355	0.1289645886
356	0.1284664326
357	0.1280527611
358	0.1276661877
359	0.1272900638
360	0.1270229714
361	0.1267281601
362	0.1263246586
363	0.1260685296
364	0.1256629249
365	0.1253936928
366	0.1251672727
367	0.1247095042
368	0.1244124854
369	0.1239386072
370	0.1236659011
371	0.12311283
372	0.1227095921
373	0.1223414402
374	0.122180067
375	0.1220579386
376	0.1218204492
377	0.1215684113
378	0.1213259871
379	0.1210041037
380	0.1206733745
381	0.1205235027
382	0.1203049508
383	0.1200616078
384	0.119754662
385	0.1192986969
386	0.1191451531
387	0.1188794477
388	0.1187155169
389	0.1184108714
390	0.1180778804
391	0.1177769759
392	0.1175324482
393	0.1171734552
394	0.1168200799
395	0.1162990278
396	0.1159197624
397	0.1156049151
398	0.1151982951
399	0.1150748643
400	0.1148538509
401	0.1147051321
402	0.1144802647
403	0.114111272
404	0.1139568033
405	0.1137453035
406	0.1135004519
407	0.1132844153
408	0.112999225
409	0.1126774687
410	0.112192842
411	0.1118621845
412	0.1118550537
413	0.111686024
414	0.1113006484
415	0.1109741717
416	0.1108025418
417	0.1106036693
418	0.1103342384
419	0.1101227228
420	0.1098052624
421	0.1097986332
422	0.1095045656
423	0.1093120509
424	0.108879089
425	0.1086661599
426	0.1083125158
427	0.1080852257
428	0.1078380938
429	0.1076380279
430	0.1073489022
431	0.10697158
432	0.1068122319
433	0.1065417128
434	0.1063472681
435	0.1061163235
436	0.1058284845
437	0.1054704158
438	0.1051817744
439	0.1048340817
440	0.1045819329
441	0.1042585137
442	0.1040270247
443	0.1040163977
444	0.1040095594
445	0.103888799
446	0.1036634145
447	0.1034540312
448	0.1031940228
449	0.1027038156
450	0.1022546928
451	0.1019402944
452	0.1017798155
453	0.1015769998
454	0.1013295526
455	0.1011383501
456	0.1009458275
457	0.1007271486
458	0.1003832816
459	0.1002001295
460	0.100109406
461	0.09980591923
462	0.09967193259
463	0.09954233593
464	0.09939561933
465	0.09923173613
466	0.09907348907
467	0.09897498742
468	0.09850203982
469	0.09829833849
470	0.09812796571
471	0.09796432595
472	0.09764015849
473	0.0973075654
474	0.09706106942
475	0.0969360654
476	0.09672236873
477	0.09648620344
478	0.09625417754
479	0.09625085405
480	0.09613352641
481	0.09591201244
482	0.09573262664
483	0.09539705059
484	0.09524999506
485	0.09482513415
486	0.09456116247
487	0.09406598641
488	0.09393374182
489	0.09368261749
490	0.09353570011
491	0.09323690898
492	0.09315942021
493	0.09282792789
494	0.09270522018
495	0.09255505334
496	0.09226465318
497	0.09213645681
498	0.0919408515
499	0.09177731303
500	0.09159397419
501	0.09137715792
502	0.09137085662
503	0.09099419919
504	0.09083220699
505	0.09048223246
506	0.09028321076
507	0.0901227339
508	0.08989592741
509	0.08968348921
510	0.08952845151
511	0.08905932177
512	0.08863272197
513	0.0884933614
514	0.08826737322
515	0.08811474414
516	0.08791028826
517	0.08774358726
518	0.08760371097
519	0.08740195706
520	0.08732796363
521	0.08707692596
522	0.08680771669
523	0.08652337711
524	0.0863723642
525	0.0860916604
526	0.0858470676
527	0.08559730783
528	0.08550744064
529	0.08530075166
530	0.0851672636
531	0.08509654755
532	0.08507336388
533	0.08489808108
534	0.08476353397
535	0.08456518896
536	0.08436533836
537	0.08414861037
538	0.08395649756
539	0.08366931775
540	0.0833541688
541	0.08318827166
542	0.08270897338
543	0.08256561193
544	0.08232181857
545	0.08218139022
546	0.08203673573
547	0.0818938439
548	0.08157920588
549	0.08136242266
550	0.08100544416
551	0.0808946517
552	0.08073836183
553	0.0806123174
554	0.08042023882
555	0.08027314298
556	0.08013222819
557	0.07993022675
558	0.07976444154
559	0.07953368347
560	0.07923636587
561	0.07915960541
562	0.07893937936
563	0.07879017306
564	0.07848380618
565	0.07835142414
566	0.07821663888
567	0.07818440682
568	0.07806691323
569	0.07759742163
570	0.07748538983
571	0.07735385372
572	0.07707598459
573	0.07695049602
574	0.07681838646
575	0.07651029582
576	0.07640371566
577	0.07628637845
578	0.07607988199
579	0.07591386446
580	0.07582120627
581	0.07562120454
582	0.07548024265
583	0.07527718956
584	0.07522919528
585	0.07513626383
586	0.07492222209
587	0.0747366589
588	0.07463493811
589	0.0745717036
590	0.07448274889
591	0.07436341541
592	0.07404796592
593	0.07388596155
594	0.07372642783
595	0.07372366372
596	0.0735000561
597	0.07340810797
598	0.07325837104
599	0.07306712945
600	0.07274205049
601	0.07252296745
602	0.07232383559
603	0.07222837857
604	0.07212951142
605	0.07197584509
606	0.07189968565
607	0.07180594352
608	0.07170292124
609	0.07158464461
610	0.07146378153
611	0.07133142378
612	0.07109015175
613	0.07098770091
614	0.07098420888
615	0.07074828118
616	0.07067065565
617	0.07047774861
618	0.07035197543
619	0.07020658301
620	0.07004530488
621	0.06996175963
622	0.06978942882
623	0.06965991806
624	0.0695657264
625	0.06935817921
626	0.06925893781
627	0.0691042211
628	0.0691025108
629	0.06897980273
630	0.06883765669
631	0.068829448
632	0.06863367081
633	0.06846359513
634	0.06827135066
635	0.06808810191
636	0.06789070067
637	0.06780142868
638	0.06757617314
639	0.06746579408
640	0.06732595271
641	0.067265327
642	0.06710783267
643	0.06682849278
644	0.06678407443
645	0.06654862646
646	0.06629641073
647	0.06613175652
648	0.06600559208
649	0.06597124064
650	0.06588223735
651	0.0658062802
652	0.06560656502
653	0.0655104202
654	0.06550589813
655	0.06528380308
656	0.06508261244
657	0.06475793661
658	0.06457747577
659	0.06436391678
660	0.06422710729
661	0.06414004562
662	0.06395160299
663	0.06387506801
664	0.06367052601
665	0.06355150737
666	0.06347728108
667	0.06341246328
668	0.06327043921
669	0.06312800185
670	0.06299859062
671	0.0629166355
672	0.06278232543
673	0.06270422473
674	0.06260436121
675	0.06247597387
676	0.06238622204
677	0.06226475153
678	0.06215348471
679	0.06205030854
680	0.06185173647
681	0.06179168296
682	0.06168270096
683	0.06151905997
684	0.06140721751
685	0.06127513782
686	0.06114677298
687	0.06103109045
688	0.06090068222
689	0.06080806299
690	0.06070263091
691	0.06053785718
692	0.06049386071
693	0.06039658468
694	0.06028105675
695	0.06007968312
696	0.05995424298
697	0.05977446845
698	0.05970325358
699	0.05961409305
700	0.05956545352
701	0.05943620792
702	0.05933223383
703	0.05917508577
704	0.05896091476
705	0.05882634537
706	0.05871773361
707	0.05857098423
708	0.05838216993
709	0.05826486608
710	0.05809326833
711	0.0580234022
712	0.05796211014
713	0.05783358039
714	0.05751906637
715	0.05737824345
716	0.05737745041
717	0.05717149104
718	0.05702479795
719	0.05686624174
720	0.05676932573
721	0.05659410038
722	0.05646085781
723	0.05637802022
724	0.05624264086
725	0.05616717446
726	0.05596519034
727	0.05582396313
728	0.05574272962
729	0.05553873294
730	0.05544446301
731	0.05537843884
732	0.05525650195
733	0.05513651538
734	0.05506974929
735	0.05495442543
736	0.05466595704
737	0.05454578836
738	0.05444853238
739	0.05437186167
740	0.05429196178
741	0.05419938287
742	0.05419835283
743	0.05411087729
744	0.05403539652
745	0.0539379295
746	0.05386713822
747	0.05381675892
748	0.05373518833
749	0.05358502875
750	0.05347582108
751	0.05331361211
752	0.05314288749
753	0.05295336693
754	0.05286337094
755	0.0526150281
756	0.05250423673
757	0.05246025476
758	0.0523667449
759	0.0523157033
760	0.05223028635
761	0.05215604897
762	0.05207525706
763	0.051967057
764	0.05178975506
765	0.05173225175
766	0.05165218113
767	0.05152735992
768	0.05143051931
769	0.05134699339
770	0.05128573032
771	0.05119031169
772	0.05113295113
773	0.05096157834
774	0.0508160292
775	0.05075190091
776	0.0506149161
777	0.05043735629
778	0.05034275381
779	0.05023313536
780	0.05017343302
781	0.05008185084
782	0.04999531588
783	0.04987165536
784	0.04972352932
785	0.04948773724
786	0.04937934907
787	0.04930194158
788	0.04921918876
789	0.04915146519
790	0.04899476422
791	0.04889075173
792	0.0488431994
793	0.04878472536
794	0.04865114104
795	0.04856760098
796	0.04848468691
797	0.04842479823
798	0.04822244887
799	0.04815297281
800	0.0480618209
801	0.04797901658
802	0.04790319031
803	0.04777057906
804	0.04765900085
805	0.04753391788
806	0.04741281249
807	0.04730738614
808	0.04722709016
809	0.0471643269
810	0.04703139355
811	0.04690004844
812	0.0467936013
813	0.04675875989
814	0.04666061175
815	0.0465769857
816	0.04645968539
817	0.04626679121
818	0.04617118651
819	0.04610325465
820	0.0460412211
821	0.04593847637
822	0.04585194377
823	0.04578356352
824	0.04566808947
825	0.04558229548
826	0.04546634352
827	0.04540768904
828	0.04529778863
829	0.04523743932
830	0.04513837401
831	0.04502747796
832	0.0449655831
833	0.04486825279
834	0.04481151135
835	0.04470404747
836	0.04458708624
837	0.04453243271
838	0.04441766256
839	0.04432413229
840	0.04425745373
841	0.04423115263
842	0.04417173408
843	0.04410959554
844	0.04404311075
845	0.04397664649
846	0.04388303274
847	0.04374734609
848	0.04370663324
849	0.04360424459
850	0.04351396473
851	0.04344743131
852	0.043388121
853	0.04330055781
854	0.04315211228
855	0.04303653109
856	0.04291424294
857	0.04271964659
858	0.04261693126
859	0.04256314088
860	0.04247909436
861	0.04239368156
862	0.04225613585
863	0.04215934529
864	0.04210601061
865	0.04204656933
866	0.04193334772
867	0.04183822461
868	0.04168881601
869	0.04162638825
870	0.04155281009
871	0.04149736582
872	0.04136041765
873	0.04123101038
874	0.04113015897
875	0.04106965423
876	0.04100089362
877	0.04090104208
878	0.04084382183
879	0.04079248111
880	0.04075064552
881	0.04068398734
882	0.04058008116
883	0.04051327424
884	0.04042026262
885	0.04024000076
886	0.04014330016
887	0.0400532297
888	0.04001481605
889	0.03992009657
890	0.03986272723
891	0.03978213534
892	0.0397153995
893	0.03964273669
894	0.03958855434
895	0.0394591192
896	0.03930034268
897	0.03924092036
898	0.03920656117
899	0.03913000522
900	0.03900125458
901	0.0389581483
902	0.03887217051
903	0.03879184843
904	0.0387323477
905	0.03866032339
906	0.03858675249
907	0.03852520871
908	0.03845338529
909	0.03834400566
910	0.03824918542
911	0.03816411061
912	0.03806518078
913	0.03800281417
914	0.03794299915
915	0.03787952573
916	0.0377979507
917	0.03770971835
918	0.03761625417
919	0.03753647474
920	0.03748485376
921	0.03740708238
922	0.03734982235
923	0.03729605579
924	0.0372330041
925	0.03715053177
926	0.03710368783
927	0.03703727246
928	0.03697484567
929	0.03687764018
930	0.03680163854
931	0.03671033363
932	0.03659348862
933	0.03648599036
934	0.03642498851
935	0.03632089801
936	0.03622743675
937	0.03612913463
938	0.03603793015
939	0.03597643209
940	0.03588986438
941	0.03582886133
942	0.03578395533
943	0.03574127892
944	0.03570497893
945	0.03562600595
946	0.03554298508
947	0.03542776106
948	0.0353670167
949	0.03533044549
950	0.03526784085
951	0.0352121934
952	0.0351586109
953	0.03510730855
954	0.03503428704
955	0.03494154061
956	0.03487446434
957	0.03473176712
958	0.03467209534
959	0.03457848206
960	0.0345389297
961	0.03450843879
962	0.03446465096
963	0.03435744619
964	0.03430083791
965	0.034194151
966	0.03412449392
967	0.0340802083
968	0.0339711585
969	0.0338731312
970	0.0338117973
971	0.0337665508
972	0.03365924556
973	0.033588409
974	0.03356158626
975	0.03346363148
976	0.03341443558
977	0.03334492736
978	0.03330259416
979	0.03325088901
980	0.03317776602
981	0.03311901312
982	0.03304492935
983	0.0329780893
984	0.0329018537
985	0.03285350734
986	0.0327524294
987	0.03263527515
988	0.03257334748
989	0.03251127133
990	0.03243765677
991	0.0324109351
992	0.03235142096
993	0.03228007881
994	0.03221785797
995	0.03216377321
996	0.03210305007
997	0.03205676998
998	0.03198779807
999	0.03193753987
1000	0.03188545651
1001	0.03182165131
1002	0.03176833611
1003	0.0317098165
1004	0.03166426401
1005	0.03161667885
1006	0.03153626083
1007	0.03139839144
1008	0.03135133044
1009	0.03130650622
1010	0.0312702696
1011	0.03123325204
1012	0.03119657906
1013	0.03111116208
1014	0.03107299403
1015	0.03101387031
1016	0.03094516729
1017	0.03088492476
1018	0.0308380043
1019	0.03078154872
1020	0.03072619215
1021	0.03065249847
1022	0.03059761422
1023	0.03051812603
1024	0.03044620249
1025	0.03039882813
1026	0.03032913109
1027	0.03028631857
1028	0.03023797556
1029	0.03021125273
1030	0.03017095466
1031	0.03012468758
1032	0.03005890353
1033	0.02998437871
1034	0.02993670689
1035	0.0298888842
1036	0.02983198156
1037	0.02977858896
1038	0.02971695075
1039	0.02967640193
1040	0.02959555498
1041	0.02952277633
1042	0.02944807422
1043	0.02939017875
1044	0.02934848221
1045	0.02931663578
1046	0.02926232476
1047	0.02921016005
1048	0.02913177841
1049	0.02908972955
1050	0.02902341098
1051	0.02897070663
1052	0.02891971781
1053	0.02883352073
1054	0.02878850054
1055	0.02868848473
1056	0.02863627006
1057	0.02855619389
1058	0.02850658631
1059	0.02844838301
1060	0.02842307801
1061	0.02838084982
1062	0.02832369429
1063	0.02827511471
1064	0.02823691072
1065	0.02819924319
1066	0.02814822911
1067	0.02811687499
1068	0.02802187978
1069	0.02797582042
1070	0.02793571578
1071	0.02788501423
1072	0.02781734737
1073	0.02777874536
1074	0.02774321108
1075	0.02770045368
1076	0.02767091157
1077	0.02761298079
1078	0.02757260513
1079	0.02752325821
1080	0.02748308959
1081	0.02742713388
1082	0.02735520119
1083	0.02731945988
1084	0.02729573725
1085	0.0272498682
1086	0.02719720885
1087	0.02709309913
1088	0.02705180831
1089	0.02702499897
1090	0.02698405931
1091	0.02693525605
1092	0.02690602946
1093	0.02687718929
1094	0.02682747412
1095	0.02678140614
1096	0.02673379501
1097	0.02662733559
1098	0.02655940359
1099	0.02652083373
1100	0.02647272838
1101	0.02643285073
1102	0.02638274456
1103	0.0263205616
1104	0.02629410166
1105	0.02625168977
1106	0.02622191233
1107	0.02618418509
1108	0.02614894285
1109	0.02611989818
1110	0.02607953596
1111	0.0260302908
1112	0.02599586277
1113	0.02595987186
1114	0.02592112107
1115	0.02589202956
1116	0.02584352822
1117	0.02579328691
1118	0.02575320424
1119	0.02571507153
1120	0.02566889981
1121	0.0256419683
1122	0.02561501944
1123	0.0255676966
1124	0.02552588335
1125	0.02548128344
1126	0.0254325783
1127	0.02534465374
1128	0.02531241198
1129	0.02526775057
1130	0.0252245094
1131	0.02518237086
1132	0.02514549208
1133	0.02510090976
1134	0.02505352042
1135	0.02501177309
1136	0.02497282703
1137	0.02491322083
1138	0.02482881689
1139	0.02479542249
1140	0.02476870722
1141	0.02472499935
1142	0.02469487635
1143	0.02465229535
1144	0.02460747802
1145	0.02458463777
1146	0.02448542946
1147	0.02444122111
1148	0.02438293135
1149	0.02429350872
1150	0.02426162676
1151	0.02422907359
1152	0.02420470797
1153	0.02411343197
1154	0.02407845396
1155	0.02398774737
1156	0.02395567084
1157	0.02392605251
1158	0.02388883675
1159	0.02385338795
1160	0.02383119761
1161	0.02379289047
1162	0.02376992138
1163	0.02372836726
1164	0.02368605865
1165	0.02364116771
1166	0.0236100805
1167	0.0235642089
1168	0.02354081346
1169	0.02346422787
1170	0.02343707142
1171	0.02339456734
1172	0.02336554294
1173	0.02328301876
1174	0.02323762962
1175	0.0232005448
1176	0.0231449253
1177	0.02310638974
1178	0.02306735086
1179	0.02301421112
1180	0.02298046614
1181	0.02294687054
1182	0.02292499248
1183	0.02284097183
1184	0.02281569437
1185	0.02278478224
1186	0.02274926491
1187	0.02272614653
1188	0.02270025795
1189	0.02268217707
1190	0.0226477985
1191	0.02260764649
1192	0.02256866414
1193	0.02254286915
1194	0.02250420787
1195	0.02245477058
1196	0.02241461542
1197	0.02239096663
1198	0.02232101956
1199	0.02227753201
1200	0.02224047286
1201	0.02219440083
1202	0.02215712018
1203	0.02212261465
1204	0.02209566524
1205	0.02206127136
1206	0.02202687865
1207	0.02199440914
1208	0.02196082179
1209	0.02190527424
1210	0.02183812615
1211	0.02181737566
1212	0.02179218494
1213	0.02175657646
1214	0.02173147763
1215	0.02170400842
1216	0.02167861017
1217	0.02165854601
1218	0.02158169693
1219	0.02154730311
1220	0.02151536456
1221	0.02148086494
1222	0.02142632648
1223	0.02140081035
1224	0.0213493776
1225	0.02131113385
1226	0.02128758374
1227	0.02125284182
1228	0.02121956605
1229	0.02116227732
1230	0.02113262084
1231	0.02110284844
1232	0.021066902
1233	0.02100352815
1234	0.0209851296
1235	0.02096764937
1236	0.02093681025
1237	0.02090271289
1238	0.02086651209
1239	0.02081529633
1240	0.02076779
1241	0.02073486319
1242	0.02068857292
1243	0.02061543238
1244	0.02058712986
1245	0.02056581113
1246	0.0205423861
1247	0.02048242581
1248	0.02045084173
1249	0.02043295112
1250	0.02040140243
1251	0.02036784283
1252	0.02034428999
1253	0.0203234714
1254	0.02029769285
1255	0.0202616463
1256	0.02024303381
1257	0.02020741722
1258	0.02017486055
1259	0.02015425659
1260	0.02011847937
1261	0.02008754515
1262	0.02006733383
1263	0.02003033386
1264	0.02001207772
1265	0.01997796594
1266	0.01995517178
1267	0.01992436508
1268	0.01988477639
1269	0.01984589027
1270	0.01980816362
1271	0.019777643
1272	0.01974607744
1273	0.01971784434
1274	0.019691264
1275	0.01966333985
1276	0.01963086127
1277	0.01956322812
1278	0.01952974081
1279	0.01945627134
1280	0.01940656984
1281	0.01938884686
1282	0.01935449613
1283	0.01930004322
1284	0.01928078188
1285	0.01926564503
1286	0.0192430002
1287	0.01918968195
1288	0.01915321369
1289	0.0191216847
1290	0.01908052576
1291	0.01902818268
1292	0.01900367237
1293	0.01898207369
1294	0.01895140591
1295	0.01892134175
1296	0.0188942642
1297	0.01884361591
1298	0.01880859167
1299	0.01877936149
1300	0.01876384547
1301	0.01872422348
1302	0.01870151897
1303	0.01867697852
